Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1254944;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.052,58;R$ 0,00;R$ 2.052,58
1254952;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 631,93;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 429,58;R$ 0,00;R$ 1.288,75;R$ 4.927,76;R$ 0,00;R$ 4.927,76
1254960;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 909,08;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 870,73;R$ 0,00;R$ 0,00;R$ 4.357,31;R$ 0,00;R$ 4.357,31
1254987;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 271,83;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 616,70;R$ 0,00;R$ 0,00;R$ 3.466,03;R$ 0,00;R$ 3.466,03
1255177;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94190 - BIOLOGO                       ;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1255460;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255517;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1255541;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255576;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 6.161,44;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.262,35;R$ 0,00;R$ 6.262,35
1255584;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 775,27;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.352,77;R$ 0,00;R$ 3.352,77
1255592;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,40;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,43;R$ 0,00;R$ 1.693,43
1255622;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.739,22;R$ 0,00;R$ 3.739,22
1255649;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,46;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.967,02;R$ 0,00;R$ 5.967,02
1255673;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 251,82;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.829,32;R$ 0,00;R$ 2.829,32
1255681;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 95,03;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 768,85;R$ 0,00;R$ 0,00;R$ 3.441,38;R$ 0,00;R$ 3.441,38
1255690;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 228,07;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.805,57;R$ 0,00;R$ 2.805,57
1255703;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 908,65;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.486,15;R$ 0,00;R$ 3.486,15
1255746;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.874,55;R$ 0,00;R$ 1.874,55
1255789;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 16,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.696,18;R$ 0,00;R$ 1.696,18
1255819;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 687,13;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.264,63;R$ 0,00;R$ 3.264,63
1255851;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 99,22;R$ 90,55;R$ 0,00;R$ 12,87;R$ 0,00;R$ 0,00;R$ 2.678,44;R$ 0,00;R$ 2.678,44
1255924;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1255975;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 17,81;R$ 0,00;R$ 0,00;R$ 1.892,36;R$ 0,00;R$ 1.892,36
1255983;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1256025;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,49;R$ 0,00;R$ 0,00;R$ 2.483,29;R$ 0,00;R$ 2.483,29
1256068;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA     ;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 20,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.610,48;R$ 0,00;R$ 3.610,48
1256106;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.558,09;R$ 0,00;R$ 3.558,09
1256130;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 342,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.440,67;R$ 0,00;R$ 2.440,67
1256165;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1256254;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,62;R$ 0,00;R$ 5.579,62
1256297;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 6.711,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.812,36;R$ 0,00;R$ 6.812,36
1256300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 574,27;R$ 0,00;R$ 0,00;R$ 98,22;R$ 0,00;R$ 0,00;R$ 2.771,07;R$ 0,00;R$ 2.771,07
1256386;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS        ;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 215,40;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 429,58;R$ 0,00;R$ 1.288,75;R$ 4.511,23;R$ 0,00;R$ 4.511,23
1256416;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 363,52;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.111,06;R$ 0,00;R$ 3.111,06
1256475;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1256491;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 7.911,45;R$ 1.894,01;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.906,37;R$ 0,00;R$ 9.906,37
1256530;Saúde;S0255;SETOR DE TRANSPORTES                    ;95030 - AG.MANUTENCAO                 ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 739,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.482,86;R$ 0,00;R$ 0,00;R$ 3.916,17;R$ 0,00;R$ 3.916,17
1256548;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95100 - AG. ACAO SOCIAL               ;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51,51;R$ 0,00;R$ 0,00;R$ 2.620,10;R$ 0,00;R$ 2.620,10
1256556;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA                ;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1256580;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;94260 - FISIOTERAPEUTA                ;R$ 4.679,03;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,59;R$ 0,00;R$ 5.234,59
1256602;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;94260 - FISIOTERAPEUTA                ;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,43;R$ 0,00;R$ 2.617,30;R$ 8.724,33;R$ 0,00;R$ 8.724,33
1256629;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE                ;R$ 2.968,56;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.014,46;R$ 0,00;R$ 3.014,46
1256637;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 120,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.949,83;R$ 0,00;R$ 3.949,83
1256645;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA     ;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1256661;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,46;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,63;R$ 0,00;R$ 5.579,63
1256696;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;94270 - FONOAUDIOLOGO                 ;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1256700;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;94310 - TERAPEUTA OCUPACIONAL         ;R$ 4.509,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.509,51;R$ 0,00;R$ 4.509,51
1256718;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,46;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,37;R$ 0,00;R$ 5.512,37
1256734;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 6.711,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.812,36;R$ 0,00;R$ 6.812,36
1256769;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1256777;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO                 ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1256807;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,53;R$ 0,00;R$ 0,00;R$ 2.486,33;R$ 0,00;R$ 2.486,33
1256815;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1256831;Saúde;S0001;GABINETE DO SECRETARIO                  ;95310 - ANALISTA PROCESSOS            ;R$ 5.411,45;R$ 432,92;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.945,28;R$ 0,00;R$ 5.945,28
1256858;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.455,46;R$ 0,00;R$ 8,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.463,98;R$ 0,00;R$ 1.463,98
1256947;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 198,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.297,03;R$ 0,00;R$ 2.297,03
1256971;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.533,17;R$ 0,00;R$ 31,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.564,84;R$ 0,00;R$ 2.564,84
1257013;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95330 - ASSISTENTE SOCIAL             ;R$ 5.411,46;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,63;R$ 0,00;R$ 5.579,63
1257030;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL                ;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,73;R$ 0,00;R$ 0,00;R$ 2.253,15;R$ 0,00;R$ 2.253,15
1257048;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA                ;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1257056;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94330 - DENTISTA                      ;R$ 7.633,61;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.395,89;R$ 0,00;R$ 8.395,89
1257072;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.678,09;R$ 0,00;R$ 3.678,09
1257110;Saúde;S0112;POLICLINICA III                         ;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1257161;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.595,33;R$ 0,00;R$ 50,00;R$ 235,85;R$ 0,00;R$ 120,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.272,92;R$ 0,00;R$ 3.272,92
1257170;Saúde;S0090;CENTRO DE REFERENCIA SAUDE TRABALHADOR  ;94260 - FISIOTERAPEUTA                ;R$ 4.509,51;R$ 0,00;R$ 1.450,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.960,37;R$ 0,00;R$ 5.960,37
1257196;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94290 - PSICOLOGO                     ;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.013,02;R$ 0,00;R$ 3.039,06;R$ 10.130,20;R$ 0,00;R$ 10.130,20
1257200;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.829,83;R$ 0,00;R$ 3.829,83
1257226;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL         ;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.595,80;R$ 35,94;R$ 2.559,86
1257234;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.455,46;R$ 0,00;R$ 14,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.469,52;R$ 0,00;R$ 1.469,52
1257285;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,36;R$ 0,00;R$ 80,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.539,02;R$ 0,00;R$ 2.539,02
1257358;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA                ;R$ 4.679,05;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,61;R$ 0,00;R$ 5.234,61
1257412;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;94270 - FONOAUDIOLOGO                 ;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257447;Saúde;S0067;CENTRO DE REFEREN. ATENCAO SAUDE ADOLESC;94290 - PSICOLOGO                     ;R$ 5.411,44;R$ 0,00;R$ 403,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.815,10;R$ 0,00;R$ 5.815,10
1257455;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;95080 - AG.ADMINISTRATIVO             ;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 420,03;R$ 0,00;R$ 1.260,09;R$ 4.200,31;R$ 0,00;R$ 4.200,31
1257463;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;94310 - TERAPEUTA OCUPACIONAL         ;R$ 4.509,51;R$ 0,00;R$ 448,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.958,02;R$ 0,00;R$ 4.958,02
1257480;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;94280 - NUTRICIONISTA                 ;R$ 5.580,98;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.247,65;R$ 0,00;R$ 6.247,65
