Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
850551;Serviços Públicos;V0520;COORD. SET. DE SUPRIMENTOS              ;95080 - AG.ADMINISTRATIVO             ;R$ 10.226,70;R$ 4.177,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 914,76;R$ 0,00;R$ 4.254,36;R$ 0,00;R$ 6.381,54;R$ 25.954,39;R$ 0,00;R$ 25.954,39
854310;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.500,56;R$ 0,00;R$ 0,00;R$ 1.035,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.536,54;R$ 0,00;R$ 5.536,54
855332;Serviços Públicos;V0365;SETOR DO LAGO DO CAFE                   ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.476,93;R$ 0,00;R$ 0,00;R$ 117,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.594,08;R$ 0,00;R$ 3.594,08
855529;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;95190 - DESENHISTA                    ;R$ 9.687,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.980,68;R$ 0,00;R$ 0,00;R$ 12.668,55;R$ 0,00;R$ 12.668,55
855669;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.077,75;R$ 0,00;R$ 0,00;R$ 568,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.646,07;R$ 0,00;R$ 3.646,07
855715;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95080 - AG.ADMINISTRATIVO             ;R$ 4.921,17;R$ 2.767,58;R$ 0,00;R$ 534,38;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 2.562,92;R$ 0,00;R$ 3.613,74;R$ 14.671,53;R$ 0,00;R$ 14.671,53
856266;Serviços Públicos;V0555;SETOR DE TRANSPORTE E MANUTENCAO        ;17041 - MESTRE MANUTENCAO/CONSERVACAO ;R$ 4.067,60;R$ 3.054,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.121,98;R$ 0,00;R$ 7.121,98
856703;Serviços Públicos;V0505;COORD. SET. ADMINISTRATIVA FINANCEIRA   ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 4.688,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.688,11;R$ 0,00;R$ 4.688,11
857718;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 3.376,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.376,57;R$ 0,00;R$ 3.376,57
858188;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.070,68;R$ 0,00;R$ 0,00;R$ 1.268,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.339,31;R$ 0,00;R$ 5.339,31
858196;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;15041 - ENCANADOR/ELETRICISTA         ;R$ 5.388,46;R$ 1.648,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.399,82;R$ 0,00;R$ 7.399,82
858552;Serviços Públicos;V0160;ADMINISTRACAO REGIONAL 13               ;14151 - PINTOR DE OBRAS               ;R$ 3.609,97;R$ 2.993,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.603,69;R$ 0,00;R$ 6.603,69
858617;Serviços Públicos;V0395;SETOR DO PARQUE AUGUSTO RUSCHI          ;14071 - JARDINEIRO ESPECIALIZADO      ;R$ 9.252,28;R$ 0,00;R$ 0,00;R$ 1.327,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.579,50;R$ 0,00;R$ 10.579,50
858862;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;15091 - MARCENEIRO                    ;R$ 4.519,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.519,68;R$ 0,00;R$ 4.519,68
858986;Serviços Públicos;V0560;SETOR DE MANUFATURA                     ;15161 - SOLDADOR                      ;R$ 3.818,31;R$ 0,00;R$ 0,00;R$ 1.379,77;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 1.272,77;R$ 0,00;R$ 1.909,16;R$ 8.742,41;R$ 0,00;R$ 8.742,41
859052;Serviços Públicos;V0005;COORD. SET. DE FISCALIZACAO DE TERRENOS ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.212,85;R$ 0,00;R$ 0,00;R$ 1.572,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.785,05;R$ 0,00;R$ 4.785,05
859575;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.855,31;R$ 0,00;R$ 0,00;R$ 1.823,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.678,84;R$ 0,00;R$ 6.678,84
860085;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.682,68;R$ 224,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.907,09;R$ 0,00;R$ 2.907,09
860484;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.147,99;R$ 0,00;R$ 0,00;R$ 1.670,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 691,33;R$ 0,00;R$ 2.073,99;R$ 8.583,59;R$ 0,00;R$ 8.583,59
860999;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.404,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.134,92;R$ 0,00;R$ 1.702,38;R$ 6.242,05;R$ 0,00;R$ 6.242,05
861200;Serviços Públicos;V0365;SETOR DO LAGO DO CAFE                   ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.004,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.004,11;R$ 0,00;R$ 4.004,11
861421;Serviços Públicos;V0100;ADMINISTRACAO REGIONAL 1                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.948,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.948,06;R$ 0,00;R$ 2.948,06
863718;Serviços Públicos;V0358;SETOR DO PARQUE PORTUGAL                ;14151 - PINTOR DE OBRAS               ;R$ 4.013,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.013,92;R$ 0,00;R$ 4.013,92
869155;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;15171 - CALCETEIRO                    ;R$ 3.440,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.440,44;R$ 0,00;R$ 3.440,44
871320;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;16011 - MECANICO DE VEICULOS          ;R$ 4.033,47;R$ 0,00;R$ 0,00;R$ 1.340,45;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.736,32;R$ 0,00;R$ 5.736,32
873004;Serviços Públicos;V0525;SETOR DE LICITACAO E CONTARTOS          ;95080 - AG.ADMINISTRATIVO             ;R$ 4.184,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.184,13;R$ 0,00;R$ 4.184,13
873292;Serviços Públicos;V0320;SETOR FISCALIZACAO COLETA REGULAR       ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.256,38;R$ 2.691,52;R$ 0,00;R$ 419,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.175,37;R$ 0,00;R$ 3.263,05;R$ 12.805,69;R$ 0,00;R$ 12.805,69
874434;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 6.879,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.879,28;R$ 0,00;R$ 6.879,28
874817;Serviços Públicos;V0500;DEPTO. ADMINISTRATIVO E FINANCEIRO      ;95080 - AG.ADMINISTRATIVO             ;R$ 4.497,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.497,64;R$ 0,00;R$ 4.497,64
874833;Serviços Públicos;V0535;COORD. SET. DE PLANEJ. E ACOMPANHAMENTO ;95080 - AG.ADMINISTRATIVO             ;R$ 4.960,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.960,01;R$ 0,00;R$ 4.960,01
875686;Serviços Públicos;V0375;SETOR DO PARQUE PRADO                   ;95180 - AG.SUPORTE TECNICO            ;R$ 8.210,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.210,20;R$ 0,00;R$ 8.210,20
876356;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.942,17;R$ 2.619,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.187,27;R$ 0,00;R$ 3.280,90;R$ 12.029,97;R$ 0,00;R$ 12.029,97
877395;Serviços Públicos;V0187;SETOR OPERACIONAL                       ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.111,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 684,59;R$ 0,00;R$ 0,00;R$ 4.796,28;R$ 0,00;R$ 4.796,28
877638;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;95494 - ENGENHEIRO                    ;R$ 23.832,17;R$ 0,00;R$ 1.172,36;R$ 5.138,00;R$ 0,00;R$ 0,00;R$ 1.036,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.178,95;R$ 0,00;R$ 31.178,95
877670;Serviços Públicos;V0280;COORD. SET. DE TRATAMENTO DE RESIDUOS   ;95140 - AG.FISCALIZACAO               ;R$ 6.277,61;R$ 0,00;R$ 2.783,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.060,91;R$ 0,00;R$ 9.060,91
877751;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95011 - AG. APOIO OPERACIONAL         ;R$ 4.092,01;R$ 862,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.041,04;R$ 0,00;R$ 5.041,04
877794;Serviços Públicos;V0005;COORD. SET. DE FISCALIZACAO DE TERRENOS ;95011 - AG. APOIO OPERACIONAL         ;R$ 5.172,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.444,34;R$ 0,00;R$ 5.444,34
877840;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 4.405,35;R$ 0,00;R$ 0,00;R$ 877,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.282,75;R$ 0,00;R$ 5.282,75
877859;Serviços Públicos;V0358;SETOR DO PARQUE PORTUGAL                ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.842,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.842,44;R$ 0,00;R$ 3.842,44
878057;Serviços Públicos;V0354;COORD. SET. DE BOSQUES E PARQUES        ;95011 - AG. APOIO OPERACIONAL         ;R$ 2.849,16;R$ 0,00;R$ 0,00;R$ 568,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.418,15;R$ 0,00;R$ 3.418,15
879061;Serviços Públicos;V0150;ADMINISTRACAO REGIONAL 11               ;95080 - AG.ADMINISTRATIVO             ;R$ 5.236,09;R$ 0,00;R$ 0,00;R$ 1.690,47;R$ 0,00;R$ 0,00;R$ 271,74;R$ 2.397,93;R$ 1.801,22;R$ 0,00;R$ 0,00;R$ 11.397,45;R$ 0,00;R$ 11.397,45
879657;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 9.413,16;R$ 0,00;R$ 1.391,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.959,81;R$ 0,00;R$ 11.959,81
879681;Serviços Públicos;V0315;SETOR FISCALIZACAO COLETA DIFERENCIADA  ;95140 - AG.FISCALIZACAO               ;R$ 7.151,05;R$ 0,00;R$ 2.783,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.934,35;R$ 0,00;R$ 9.934,35
879851;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 10.427,43;R$ 0,00;R$ 2.133,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 184,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.746,09;R$ 0,00;R$ 12.746,09
880302;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;95190 - DESENHISTA                    ;R$ 9.743,94;R$ 0,00;R$ 0,00;R$ 2.071,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.623,99;R$ 0,00;R$ 4.871,97;R$ 18.311,61;R$ 0,00;R$ 18.311,61
880337;Serviços Públicos;V0505;COORD. SET. ADMINISTRATIVA FINANCEIRA   ;95240 - TECNICO SEGURANCA TRABALHO    ;R$ 17.898,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.898,83;R$ 0,00;R$ 17.898,83
880400;Serviços Públicos;V0005;COORD. SET. DE FISCALIZACAO DE TERRENOS ;95260 - TECNICO CONTABILIDADE         ;R$ 13.581,84;R$ 0,00;R$ 0,00;R$ 2.645,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.263,64;R$ 0,00;R$ 6.790,92;R$ 25.282,07;R$ 0,00;R$ 25.282,07
880620;Serviços Públicos;V0270;DEPTO. DE LIMPEZA URBANA                ;95501 - ENGENHEIRO                    ;R$ 23.951,21;R$ 5.772,36;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.068,29;R$ 874,03;R$ 31.194,26
880981;Serviços Públicos;V0125;ADMINISTRACAO REGIONAL 6                ;14151 - PINTOR DE OBRAS               ;R$ 3.232,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.232,08;R$ 0,00;R$ 3.232,08
882879;Serviços Públicos;V0310;COORD. SET. DE LIMPEZA URBANA           ;95501 - ENGENHEIRO                    ;R$ 21.591,55;R$ 2.774,68;R$ 2.344,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.710,95;R$ 0,00;R$ 26.710,95
884286;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95080 - AG.ADMINISTRATIVO             ;R$ 4.426,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.426,63;R$ 0,00;R$ 4.426,63
887110;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;15131 - PINTOR LETRISTA               ;R$ 3.758,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.030,09;R$ 0,00;R$ 4.030,09
887803;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95180 - AG.SUPORTE TECNICO            ;R$ 9.156,26;R$ 482,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.606,47;R$ 0,00;R$ 4.819,42;R$ 16.064,73;R$ 0,00;R$ 16.064,73
888915;Serviços Públicos;V0290;COORD. SET. DE COLETA SELETIVA          ;95011 - AG. APOIO OPERACIONAL         ;R$ 3.570,46;R$ 0,00;R$ 0,00;R$ 406,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.977,04;R$ 0,00;R$ 3.977,04
890170;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;95080 - AG.ADMINISTRATIVO             ;R$ 12.479,57;R$ 0,00;R$ 0,00;R$ 1.804,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.284,51;R$ 0,00;R$ 14.284,51
890472;Serviços Públicos;V0560;SETOR DE MANUFATURA                     ;15091 - MARCENEIRO                    ;R$ 3.590,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.590,53;R$ 239,37;R$ 3.351,16
891010;Serviços Públicos;V0325;DEPTO. DE PARQUES E JARDINS             ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 17.816,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.816,09;R$ 0,00;R$ 17.816,09
891312;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;73041 - FISCAL DE SAUDE PUBLICA       ;R$ 7.835,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 833,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.669,20;R$ 0,00;R$ 8.669,20
891835;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95510 - PROCURADOR                    ;R$ 20.235,54;R$ 3.703,30;R$ 1.868,41;R$ 0,00;R$ 1.462,83;R$ 534,92;R$ 0,00;R$ 0,00;R$ 7.424,03;R$ 0,00;R$ 10.827,44;R$ 46.056,47;R$ 0,00;R$ 46.056,47
891959;Serviços Públicos;V0495;SETOR DE VISTORIAS RECNICAS             ;13081 - JARDINEIRO                    ;R$ 9.502,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.502,11;R$ 0,00;R$ 9.502,11
892025;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;13081 - JARDINEIRO                    ;R$ 3.408,66;R$ 0,00;R$ 0,00;R$ 1.417,06;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.188,12;R$ 0,00;R$ 5.188,12
892050;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;95180 - AG.SUPORTE TECNICO            ;R$ 8.848,93;R$ 0,00;R$ 0,00;R$ 2.071,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.920,64;R$ 0,00;R$ 10.920,64
892246;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 8.797,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.797,46;R$ 0,00;R$ 8.797,46
892416;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95140 - AG.FISCALIZACAO               ;R$ 8.067,40;R$ 0,00;R$ 1.391,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.459,05;R$ 0,00;R$ 9.459,05
892882;Serviços Públicos;V0415;SETOR DO BOSQUE ITZHAK RABIN            ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.035,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.035,14;R$ 0,00;R$ 3.035,14
894001;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;95180 - AG.SUPORTE TECNICO            ;R$ 6.796,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.159,05;R$ 0,00;R$ 7.159,05
895113;Serviços Públicos;V0496;SETOR DE COMBATE A PRAGAS E DOENCAS     ;13081 - JARDINEIRO                    ;R$ 6.147,97;R$ 1.832,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.980,60;R$ 0,00;R$ 7.980,60
896020;Serviços Públicos;V0357;SETOR DO BOSQUE DOS JEQUITIBAS          ;95180 - AG.SUPORTE TECNICO            ;R$ 12.429,55;R$ 0,00;R$ 0,00;R$ 2.102,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.634,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.167,02;R$ 0,00;R$ 18.167,02
896390;Serviços Públicos;V0560;SETOR DE MANUFATURA                     ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.585,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.585,06;R$ 0,00;R$ 3.585,06
897647;Serviços Públicos;V0140;ADMINISTRACAO REGIONAL 9                ;17001 - ENCARREGADO DE OBRAS          ;R$ 3.464,79;R$ 3.029,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.766,44;R$ 0,00;R$ 6.766,44
900613;Serviços Públicos;V0150;ADMINISTRACAO REGIONAL 11               ;15141 - PEDREIRO                      ;R$ 3.157,54;R$ 0,00;R$ 0,00;R$ 1.612,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.769,92;R$ 0,00;R$ 4.769,92
900680;Serviços Públicos;V0105;ADMINISTRACAO REGIONAL 2                ;15141 - PEDREIRO                      ;R$ 3.157,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.157,54;R$ 0,00;R$ 3.157,54
900974;Serviços Públicos;V0550;COORD. SET. TRANSP. MANUT. E MANUFATURA ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.979,13;R$ 0,00;R$ 0,00;R$ 1.171,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 993,04;R$ 0,00;R$ 1.489,56;R$ 6.633,13;R$ 0,00;R$ 6.633,13
900982;Serviços Públicos;V0110;ADMINISTRACAO REGIONAL 3                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.586,07;R$ 0,00;R$ 0,00;R$ 438,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.024,19;R$ 0,00;R$ 3.024,19
901024;Serviços Públicos;V0145;ADMINISTRACAO REGIONAL 10               ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.456,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 921,67;R$ 0,00;R$ 1.728,14;R$ 6.106,09;R$ 0,00;R$ 6.106,09
901121;Serviços Públicos;V0001;SECRET. MUNIC. DE SERVICOS PUBLICOS     ;16051 - PEDREIRO DE ACABAMENTO        ;R$ 5.834,52;R$ 369,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.475,27;R$ 0,00;R$ 6.475,27
