Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
651389;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;94330 - DENTISTA                      ;R$ 12.496,07;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.258,35;R$ 0,00;R$ 13.258,35
651419;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.682,17;R$ 0,00;R$ 30,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.712,86;R$ 579,89;R$ 2.132,97
651559;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94399 - MEDICO                        ;R$ 6.887,88;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.761,40;R$ 0,00;R$ 8.761,40
651567;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94407 - MEDICO                        ;R$ 9.849,47;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.627,47;R$ 0,00;R$ 11.627,47
651613;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;94330 - DENTISTA                      ;R$ 7.154,03;R$ 0,00;R$ 79,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.233,43;R$ 0,00;R$ 7.233,43
651699;Saúde;S0218;CENTRO DE SAUDE SANTOS DUMONT           ;94030 - AUX.ENFERMAGEM                ;R$ 3.985,75;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.230,58;R$ 0,00;R$ 4.230,58
651729;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;95010 - AG. APOIO OPERACIONAL         ;R$ 1.985,97;R$ 0,00;R$ 38,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.024,33;R$ 0,00;R$ 2.024,33
651800;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;94020 - AUX.CONSULTORIO DENTARIO      ;R$ 4.944,34;R$ 0,00;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.004,14;R$ 0,00;R$ 5.004,14
651893;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;94330 - DENTISTA                      ;R$ 7.085,75;R$ 0,00;R$ 423,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.509,24;R$ 0,00;R$ 7.509,24
652075;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;94330 - DENTISTA                      ;R$ 7.204,40;R$ 0,00;R$ 423,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.627,89;R$ 0,00;R$ 7.627,89
652091;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;94330 - DENTISTA                      ;R$ 12.268,10;R$ 2.516,24;R$ 223,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.008,21;R$ 0,00;R$ 15.008,21
652156;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;94230 - ENFERMEIRO                    ;R$ 10.985,69;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.086,60;R$ 0,00;R$ 11.086,60
652202;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94330 - DENTISTA                      ;R$ 14.986,55;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.748,83;R$ 0,00;R$ 15.748,83
652423;Saúde;S0226;CENTRO DE SAUDE JENCABEMA FENZ          ;94330 - DENTISTA                      ;R$ 13.755,17;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.517,45;R$ 0,00;R$ 14.517,45
652571;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94330 - DENTISTA                      ;R$ 12.707,28;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.850,20;R$ 0,00;R$ 12.850,20
653012;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94360 - MEDICO                        ;R$ 25.390,00;R$ 0,00;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.390,00;R$ 3.143,92;R$ 23.246,08
653020;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;94330 - DENTISTA                      ;R$ 11.800,75;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.124,15;R$ 0,00;R$ 6.186,23;R$ 22.682,84;R$ 0,00;R$ 22.682,84
653128;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94399 - MEDICO                        ;R$ 13.148,50;R$ 0,00;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.848,50;R$ 0,00;R$ 15.848,50
653152;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94330 - DENTISTA                      ;R$ 12.043,98;R$ 0,00;R$ 285,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.329,84;R$ 0,00;R$ 12.329,84
653217;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.604,09;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.618,12;R$ 0,00;R$ 2.618,12
653241;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.819,06;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.833,09;R$ 0,00;R$ 2.833,09
653250;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;94399 - MEDICO                        ;R$ 11.695,81;R$ 0,00;R$ 834,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.529,81;R$ 0,00;R$ 12.529,81
653551;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94240 - FARMACEUTICO                  ;R$ 14.969,65;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.710,68;R$ 0,00;R$ 16.710,68
653586;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94230 - ENFERMEIRO                    ;R$ 10.906,32;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.647,35;R$ 0,00;R$ 12.647,35
653608;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.665,00;R$ 0,00;R$ 38,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.703,36;R$ 0,00;R$ 2.703,36
653632;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94374 - MEDICO                        ;R$ 7.220,32;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.998,32;R$ 0,00;R$ 8.998,32
653659;Saúde;S0028;DEPTO. DE GESTAO DESENV. ORGANIZACIONAL ;94230 - ENFERMEIRO                    ;R$ 16.173,50;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.274,41;R$ 0,00;R$ 16.274,41
653969;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;94030 - AUX.ENFERMAGEM                ;R$ 3.788,89;R$ 0,00;R$ 171,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.960,28;R$ 252,59;R$ 3.707,69
654060;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;94280 - NUTRICIONISTA                 ;R$ 9.673,55;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.340,22;R$ 0,00;R$ 10.340,22
654221;Saúde;S0110;POLICLINICA I                           ;94399 - MEDICO                        ;R$ 9.014,39;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.514,39;R$ 0,00;R$ 10.514,39
654302;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94374 - MEDICO                        ;R$ 13.057,28;R$ 0,00;R$ 3.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.307,28;R$ 0,00;R$ 16.307,28
654760;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;94399 - MEDICO                        ;R$ 7.286,34;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.064,34;R$ 0,00;R$ 9.064,34
654906;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94240 - FARMACEUTICO                  ;R$ 10.891,61;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.558,28;R$ 0,00;R$ 11.558,28
654965;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94030 - AUX.ENFERMAGEM                ;R$ 4.686,04;R$ 0,00;R$ 246,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.932,71;R$ 0,00;R$ 4.932,71
654973;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94407 - MEDICO                        ;R$ 15.900,40;R$ 0,00;R$ 3.900,00;R$ 281,22;R$ 0,00;R$ 0,00;R$ 2.204,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.286,34;R$ 0,00;R$ 22.286,34
655015;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94240 - FARMACEUTICO                  ;R$ 12.822,12;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.563,15;R$ 0,00;R$ 14.563,15
655023;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;94407 - MEDICO                        ;R$ 7.267,24;R$ 0,00;R$ 3.014,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.108,42;R$ 95,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.485,86;R$ 0,00;R$ 12.485,86
655210;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94030 - AUX.ENFERMAGEM                ;R$ 3.690,42;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 645,68;R$ 0,00;R$ 1.937,03;R$ 6.456,76;R$ 0,00;R$ 6.456,76
655449;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95080 - AG.ADMINISTRATIVO             ;R$ 3.350,26;R$ 0,00;R$ 41,67;R$ 339,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.731,04;R$ 0,00;R$ 3.731,04
655554;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;95012 - AG. APOIO OPERACIONAL         ;R$ 2.834,53;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 245,10;R$ 0,00;R$ 0,00;R$ 3.093,66;R$ 0,00;R$ 3.093,66
655600;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;94330 - DENTISTA                      ;R$ 12.617,51;R$ 0,00;R$ 285,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.903,37;R$ 0,00;R$ 12.903,37
655619;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;95080 - AG.ADMINISTRATIVO             ;R$ 3.676,93;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.693,87;R$ 0,00;R$ 3.693,87
655694;Saúde;S0001;GABINETE DO SECRETARIO                  ;94030 - AUX.ENFERMAGEM                ;R$ 3.765,18;R$ 2.238,66;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 61,50;R$ 0,00;R$ 0,00;R$ 6.157,06;R$ 0,00;R$ 6.157,06
655716;Saúde;S0001;GABINETE DO SECRETARIO                  ;95080 - AG.ADMINISTRATIVO             ;R$ 6.517,42;R$ 824,78;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.359,14;R$ 0,00;R$ 7.359,14
655724;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.362,81;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.376,84;R$ 0,00;R$ 2.376,84
655732;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.748,53;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 1.559,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.696,58;R$ 0,00;R$ 4.696,58
655783;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;94030 - AUX.ENFERMAGEM                ;R$ 4.205,96;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.389,59;R$ 0,00;R$ 4.389,59
655791;Saúde;S0001;GABINETE DO SECRETARIO                  ;94407 - MEDICO                        ;R$ 19.972,49;R$ 1.477,20;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.449,69;R$ 0,00;R$ 22.449,69
656020;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94090 - TECNICO ENFERMAGEM            ;R$ 5.534,89;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.115,93;R$ 0,00;R$ 3.347,79;R$ 11.159,30;R$ 0,00;R$ 11.159,30
656097;Saúde;S0264;COORD. SET. DE SERVICOS                 ;94090 - TECNICO ENFERMAGEM            ;R$ 5.142,81;R$ 3.432,60;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 73,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.710,19;R$ 0,00;R$ 8.710,19
656267;Saúde;S0111;POLICLINICA II                          ;94365 - MEDICO                        ;R$ 7.956,43;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.178,43;R$ 0,00;R$ 9.178,43
656305;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94399 - MEDICO                        ;R$ 13.175,58;R$ 1.701,48;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.012,84;R$ 0,00;R$ 9.038,53;R$ 30.128,43;R$ 0,00;R$ 30.128,43
656313;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;94030 - AUX.ENFERMAGEM                ;R$ 4.435,86;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 360,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.040,69;R$ 0,00;R$ 5.040,69
656330;Saúde;S0289;DEPTO. DE GERENCIAMENTO REC. FINANCEIRO ;94260 - FISIOTERAPEUTA                ;R$ 11.042,38;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.143,29;R$ 0,00;R$ 11.143,29
656500;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94374 - MEDICO                        ;R$ 6.863,43;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.641,43;R$ 0,00;R$ 8.641,43
656569;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;94399 - MEDICO                        ;R$ 15.545,38;R$ 0,00;R$ 834,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.379,38;R$ 0,00;R$ 16.379,38
656950;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94230 - ENFERMEIRO                    ;R$ 9.367,77;R$ 0,00;R$ 403,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.771,43;R$ 0,00;R$ 9.771,43
656976;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94230 - ENFERMEIRO                    ;R$ 11.244,55;R$ 1.307,81;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.536,91;R$ 0,00;R$ 14.536,91
657069;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94020 - AUX.CONSULTORIO DENTARIO      ;R$ 4.134,52;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.379,35;R$ 0,00;R$ 4.379,35
657123;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;94399 - MEDICO                        ;R$ 10.434,87;R$ 0,00;R$ 2.186,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.621,73;R$ 0,00;R$ 12.621,73
657638;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;94030 - AUX.ENFERMAGEM                ;R$ 5.778,55;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 121,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.946,21;R$ 0,00;R$ 5.946,21
657689;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94030 - AUX.ENFERMAGEM                ;R$ 3.489,32;R$ 0,00;R$ 943,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 738,82;R$ 0,00;R$ 2.216,45;R$ 7.388,17;R$ 0,00;R$ 7.388,17
657794;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;94030 - AUX.ENFERMAGEM                ;R$ 3.676,74;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.722,64;R$ 0,00;R$ 3.722,64
658030;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;94399 - MEDICO                        ;R$ 8.489,66;R$ 0,00;R$ 3.673,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.054,22;R$ 2.956,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.173,82;R$ 0,00;R$ 16.173,82
658049;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94407 - MEDICO                        ;R$ 13.120,40;R$ 0,00;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.120,40;R$ 0,00;R$ 14.120,40
658316;Saúde;S0110;POLICLINICA I                           ;94030 - AUX.ENFERMAGEM                ;R$ 4.114,52;R$ 0,00;R$ 45,90;R$ 276,41;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 250,26;R$ 0,00;R$ 0,00;R$ 4.807,09;R$ 0,00;R$ 4.807,09
658332;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94374 - MEDICO                        ;R$ 14.847,27;R$ 0,00;R$ 4.359,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.322,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.528,56;R$ 0,00;R$ 21.528,56
658340;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;94030 - AUX.ENFERMAGEM                ;R$ 3.958,42;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.142,05;R$ 0,00;R$ 4.142,05
658448;Saúde;S0111;POLICLINICA II                          ;94367 - MEDICO                        ;R$ 7.486,03;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.708,03;R$ 0,00;R$ 8.708,03
658545;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94290 - PSICOLOGO                     ;R$ 11.177,92;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.278,83;R$ 0,00;R$ 11.278,83
658626;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94030 - AUX.ENFERMAGEM                ;R$ 3.985,75;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.230,58;R$ 0,00;R$ 4.230,58
658634;Saúde;S0112;POLICLINICA III                         ;94030 - AUX.ENFERMAGEM                ;R$ 4.013,07;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.113,61;R$ 0,00;R$ 4.113,61
658669;Saúde;S0211;CENTRO DE SAUDE LAURA SIMOES C AMICUCCI ;94030 - AUX.ENFERMAGEM                ;R$ 4.127,32;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.219,04;R$ 0,00;R$ 4.219,04
658693;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94330 - DENTISTA                      ;R$ 11.510,86;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.653,78;R$ 0,00;R$ 11.653,78
658707;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.355,64;R$ 0,00;R$ 26,19;R$ 46,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.427,91;R$ 0,00;R$ 3.427,91
658740;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;94374 - MEDICO                        ;R$ 12.263,72;R$ 0,00;R$ 2.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.263,72;R$ 0,00;R$ 14.263,72
658995;Saúde;S0001;GABINETE DO SECRETARIO                  ;94387 - MEDICO                        ;R$ 14.727,69;R$ 5.048,61;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.776,30;R$ 0,00;R$ 20.776,30
659010;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;94330 - DENTISTA                      ;R$ 6.529,91;R$ 0,00;R$ 317,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.847,53;R$ 0,00;R$ 6.847,53
659100;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94030 - AUX.ENFERMAGEM                ;R$ 3.768,95;R$ 0,00;R$ 91,72;R$ 1.700,92;R$ 0,00;R$ 0,00;R$ 318,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.880,15;R$ 0,00;R$ 5.880,15
