Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1309234;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309242;Saúde;S0165;CENTRO DE SAUDE ANTONIO MONETA JUNIOR   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1309250;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309269;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309692;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1309706;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309714;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1309722;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309730;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309749;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309757;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309765;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 974,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.429,54;R$ 0,00;R$ 2.429,54
1309773;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.642,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.642,86;R$ 0,00;R$ 1.642,86
1309781;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309803;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309820;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309838;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1309846;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309854;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1309870;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309897;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309900;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309919;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1309927;Saúde;S0165;CENTRO DE SAUDE ANTONIO MONETA JUNIOR   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 0,00;R$ 1.818,04;R$ 0,00;R$ 1.818,04
1309935;Saúde;S0165;CENTRO DE SAUDE ANTONIO MONETA JUNIOR   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1309943;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310070;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310089;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310097;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310100;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310127;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310135;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310143;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310151;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310160;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.425,77;R$ 0,00;R$ 2.425,77
1310178;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310186;Saúde;S0165;CENTRO DE SAUDE ANTONIO MONETA JUNIOR   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310194;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310216;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310232;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.545,77;R$ 48,52;R$ 2.497,25
1310240;Saúde;S0110;POLICLINICA I                           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310259;Saúde;S0199;CENTRO DE SAUDE JOSE ROBERTO MICCOLI    ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310267;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1310275;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310283;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310291;Saúde;S0141;CENTRO DE SAUDE SAN MARTIN              ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 48,52;R$ 1.650,46
1310305;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1310313;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310330;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,47;R$ 0,00;R$ 1.575,47
1310348;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 241,76;R$ 0,00;R$ 0,00;R$ 242,58;R$ 0,00;R$ 727,73;R$ 2.667,53;R$ 0,00;R$ 2.667,53
1310356;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310364;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310372;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310380;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310399;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1310402;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,47;R$ 0,00;R$ 1.455,47
1310410;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310429;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310437;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310445;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310470;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310488;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310518;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310526;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310534;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310542;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 48,52;R$ 1.406,94
1310550;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310569;Saúde;S0110;POLICLINICA I                           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310577;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.064,26;R$ 0,00;R$ 2.064,26
1310585;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.698,98;R$ 0,00;R$ 1.698,98
1310593;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310607;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.818,98;R$ 0,00;R$ 1.818,98
1310615;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1310828;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,46;R$ 0,00;R$ 1.575,46
1310950;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
