Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1254707;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.239,52;R$ 3.718,56;R$ 0,00;R$ 3.718,56
1254804;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1254880;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.318,21;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.895,71;R$ 0,00;R$ 3.895,71
1254901;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.052,58;R$ 0,00;R$ 2.052,58
1254910;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.093,76;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.671,26;R$ 0,00;R$ 3.671,26
1254944;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 239,47;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.288,75;R$ 4.105,72;R$ 0,00;R$ 4.105,72
1254952;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.097,80;R$ 0,00;R$ 12,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.192,57;R$ 0,00;R$ 2.192,57
1254960;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 1.316,88;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.894,38;R$ 0,00;R$ 3.894,38
1254987;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 935,83;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 429,58;R$ 0,00;R$ 1.288,75;R$ 5.231,66;R$ 0,00;R$ 5.231,66
1255177;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94190 - BIOLOGO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1255460;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255517;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1255541;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255576;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.756,18;R$ 8.268,54;R$ 0,00;R$ 8.268,54
1255584;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 661,63;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 429,58;R$ 0,00;R$ 1.288,75;R$ 4.957,46;R$ 0,00;R$ 4.957,46
1255592;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255622;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.801,61;R$ 0,00;R$ 3.801,61
1255649;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.967,01;R$ 0,00;R$ 5.967,01
1255673;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 917,96;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.495,46;R$ 0,00;R$ 3.495,46
1255681;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.376,05;R$ 0,00;R$ 47,50;R$ 1.004,44;R$ 0,00;R$ 0,00;R$ 153,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.581,94;R$ 0,00;R$ 3.581,94
1255690;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.092,13;R$ 0,00;R$ 11,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.203,99;R$ 3.379,04;R$ 0,00;R$ 3.379,04
1255703;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.045,30;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.622,80;R$ 0,00;R$ 3.622,80
1255746;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 128,29;R$ 0,00;R$ 243,52;R$ 362,29;R$ 0,00;R$ 564,47;R$ 0,00;R$ 846,71;R$ 3.838,70;R$ 0,00;R$ 3.838,70
1255819;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 726,16;R$ 0,00;R$ 0,00;R$ 3.303,66;R$ 0,00;R$ 3.303,66
1255851;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 404,30;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.151,84;R$ 0,00;R$ 3.151,84
1255924;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1255975;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 487,04;R$ 362,29;R$ 0,00;R$ 282,24;R$ 0,00;R$ 0,00;R$ 2.824,99;R$ 0,00;R$ 2.824,99
1255983;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1256025;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1256068;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1256106;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 363,52;R$ 90,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.012,16;R$ 0,00;R$ 4.012,16
1256130;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 199,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 349,76;R$ 0,00;R$ 0,00;R$ 2.647,89;R$ 0,00;R$ 2.647,89
1256165;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1256254;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,62;R$ 0,00;R$ 5.579,62
1256297;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95300 - ANALISTA GESTAO PESSOAS;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1256300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 349,76;R$ 0,00;R$ 0,00;R$ 2.448,34;R$ 0,00;R$ 2.448,34
1256386;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95072 - COND.VEICULOS MAQUINAS;R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 57,02;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 202,83;R$ 0,00;R$ 0,00;R$ 2.837,35;R$ 0,00;R$ 2.837,35
1256416;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 363,52;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.201,72;R$ 0,00;R$ 3.201,72
1256475;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95100 - AG. ACAO SOCIAL;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.284,30;R$ 3.852,89;R$ 0,00;R$ 3.852,89
1256491;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 1.894,01;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.406,37;R$ 0,00;R$ 7.406,37
1256530;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 635,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 846,71;R$ 3.176,09;R$ 0,00;R$ 3.176,09
1256548;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95100 - AG. ACAO SOCIAL;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1256556;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1256580;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;94260 - FISIOTERAPEUTA;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,43;R$ 0,00;R$ 0,00;R$ 6.107,03;R$ 0,00;R$ 6.107,03
1256602;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;94260 - FISIOTERAPEUTA;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1256629;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE;R$ 2.490,73;R$ 0,00;R$ 38,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.528,98;R$ 0,00;R$ 2.528,98
1256637;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.829,83;R$ 0,00;R$ 3.829,83
1256645;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94130 - TECNICO PATOLOGIA CLINICA;R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1256661;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,62;R$ 0,00;R$ 5.579,62
1256696;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;94270 - FONOAUDIOLOGO;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1256700;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;94310 - TERAPEUTA OCUPACIONAL;R$ 4.509,51;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.688,36;R$ 0,00;R$ 0,00;R$ 6.753,43;R$ 0,00;R$ 6.753,43
1256718;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95320 - ANALISTA TECNOLOGIA INFORMACAO;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1256734;Saúde;S0300;DEPTO. DE GESTAO TRAB E EDUC. SAUDE     ;95300 - ANALISTA GESTAO PESSOAS;R$ 5.411,45;R$ 1.623,44;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.135,80;R$ 0,00;R$ 7.135,80
1256769;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94290 - PSICOLOGO;R$ 5.411,46;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,13;R$ 0,00;R$ 6.078,13
1256777;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1256807;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 363,52;R$ 0,00;R$ 0,00;R$ 412,63;R$ 0,00;R$ 0,00;R$ 3.251,95;R$ 0,00;R$ 3.251,95
1256815;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94290 - PSICOLOGO;R$ 5.411,45;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.949,66;R$ 0,00;R$ 5.949,66
1256831;Saúde;S0001;GABINETE DO SECRETARIO                  ;95310 - ANALISTA PROCESSOS;R$ 5.411,45;R$ 1.623,44;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.135,80;R$ 0,00;R$ 7.135,80
1256858;Saúde;S0198;CENTRO DE SAUDE DR. MOISES LIBERMAN     ;95010 - AG. APOIO OPERACIONAL;R$ 1.455,46;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.583,29;R$ 0,00;R$ 1.583,29
1256947;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.585,62;R$ 0,00;R$ 2.585,62
1257013;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;95330 - ASSISTENTE SOCIAL;R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.579,62;R$ 0,00;R$ 5.579,62
1257030;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95040 - AG.OPERACIONAL;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 564,47;R$ 0,00;R$ 846,71;R$ 3.104,60;R$ 0,00;R$ 3.104,60
1257048;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1257056;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94330 - DENTISTA;R$ 7.633,61;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.395,89;R$ 0,00;R$ 8.395,89
1257072;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 593,02;R$ 0,00;R$ 0,00;R$ 4.151,11;R$ 0,00;R$ 4.151,11
1257110;Saúde;S0112;POLICLINICA III                         ;94290 - PSICOLOGO;R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1257161;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.595,33;R$ 0,00;R$ 50,00;R$ 134,77;R$ 0,00;R$ 243,52;R$ 181,13;R$ 0,00;R$ 161,66;R$ 0,00;R$ 0,00;R$ 3.366,41;R$ 0,00;R$ 3.366,41
1257170;Saúde;S0090;CENTRO DE REFERENCIA SAUDE TRABALHADOR  ;94260 - FISIOTERAPEUTA;R$ 4.509,51;R$ 0,00;R$ 1.450,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.960,37;R$ 0,00;R$ 5.960,37
1257196;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94290 - PSICOLOGO;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257200;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.648,64;R$ 0,00;R$ 3.648,64
1257226;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 120,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.958,20;R$ 47,17;R$ 2.911,03
1257234;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;95010 - AG. APOIO OPERACIONAL;R$ 1.455,46;R$ 0,00;R$ 14,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.469,52;R$ 0,00;R$ 1.469,52
1257285;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.117,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.596,93;R$ 0,00;R$ 3.596,93
1257358;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94260 - FISIOTERAPEUTA;R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1257412;Saúde;S0186;CENTRO DE REFERENCIA A SAUDE DO IDOSO   ;94270 - FONOAUDIOLOGO;R$ 5.411,45;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.078,12;R$ 0,00;R$ 6.078,12
1257447;Saúde;S0067;CENTRO DE REFEREN. ATENCAO SAUDE ADOLESC;94290 - PSICOLOGO;R$ 5.411,45;R$ 0,00;R$ 403,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.815,11;R$ 0,00;R$ 5.815,11
1257455;Saúde;S0212;CENTRO DE SAUDE CAPIVARI                ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
