Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
355674;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;94030 - AUX.ENFERMAGEM;R$ 3.196,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.196,87;R$ 0,00;R$ 3.196,87
355690;Saúde;S0211;CENTRO DE SAUDE LAURA SIMOES C AMICUCCI ;94030 - AUX.ENFERMAGEM;R$ 3.366,40;R$ 0,00;R$ 91,72;R$ 887,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,35;R$ 0,00;R$ 1.729,06;R$ 6.650,79;R$ 0,00;R$ 6.650,79
355771;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94030 - AUX.ENFERMAGEM;R$ 2.800,87;R$ 0,00;R$ 38,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.839,12;R$ 0,00;R$ 2.839,12
355836;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;94330 - DENTISTA;R$ 10.408,54;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.170,82;R$ 0,00;R$ 11.170,82
355941;Saúde;S0112;POLICLINICA III                         ;94330 - DENTISTA;R$ 10.495,31;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.257,59;R$ 0,00;R$ 11.257,59
355950;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;94030 - AUX.ENFERMAGEM;R$ 3.360,75;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.605,58;R$ 0,00;R$ 3.605,58
355992;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94330 - DENTISTA;R$ 9.751,02;R$ 1.621,53;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.944,26;R$ 0,00;R$ 11.944,26
356093;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;94330 - DENTISTA;R$ 13.152,56;R$ 0,00;R$ 124,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 198,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.475,74;R$ 0,00;R$ 13.475,74
356174;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94330 - DENTISTA;R$ 10.408,54;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.170,82;R$ 0,00;R$ 11.170,82
356190;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94330 - DENTISTA;R$ 10.239,01;R$ 0,00;R$ 28,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.267,60;R$ 0,00;R$ 10.267,60
356212;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;94330 - DENTISTA;R$ 9.681,15;R$ 0,00;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 156,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.409,60;R$ 0,00;R$ 10.409,60
356220;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;94330 - DENTISTA;R$ 12.268,82;R$ 1.988,14;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.399,88;R$ 0,00;R$ 14.399,88
356255;Saúde;S0207;CENTRO DE SAUDE VALENCA                 ;94330 - DENTISTA;R$ 10.408,54;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.170,82;R$ 0,00;R$ 11.170,82
356263;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94330 - DENTISTA;R$ 9.978,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.978,70;R$ 0,00;R$ 9.978,70
356298;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94330 - DENTISTA;R$ 10.325,78;R$ 1.735,43;R$ 571,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 173,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.806,46;R$ 0,00;R$ 12.806,46
356301;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;94030 - AUX.ENFERMAGEM;R$ 3.274,22;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.457,85;R$ 0,00;R$ 3.457,85
356344;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94330 - DENTISTA;R$ 13.684,85;R$ 640,55;R$ 74,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.400,02;R$ 0,00;R$ 14.400,02
356352;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;94330 - DENTISTA;R$ 9.721,40;R$ 0,00;R$ 223,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.945,27;R$ 0,00;R$ 9.945,27
356395;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;94330 - DENTISTA;R$ 10.840,75;R$ 0,00;R$ 285,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 179,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.306,14;R$ 0,00;R$ 11.306,14
356417;Saúde;S0192;CENTRO DE ESPECIALIDADES ODONTOLOGICAS  ;94330 - DENTISTA;R$ 6.904,16;R$ 0,00;R$ 423,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.327,65;R$ 0,00;R$ 7.327,65
356468;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;94330 - DENTISTA;R$ 11.643,93;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.786,85;R$ 0,00;R$ 11.786,85
356506;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94330 - DENTISTA;R$ 6.528,02;R$ 0,00;R$ 370,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.986,46;R$ 0,00;R$ 6.986,46
356530;Saúde;S0164;CENTRO DE SAUDE CARVALHO DE MOURA       ;94330 - DENTISTA;R$ 10.852,05;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.614,33;R$ 0,00;R$ 11.614,33
356549;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94330 - DENTISTA;R$ 10.852,05;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.994,97;R$ 0,00;R$ 10.994,97
356620;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;94330 - DENTISTA;R$ 5.823,96;R$ 0,00;R$ 141,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.965,12;R$ 0,00;R$ 5.965,12
356778;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;94330 - DENTISTA;R$ 9.978,70;R$ 1.735,43;R$ 223,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.938,00;R$ 0,00;R$ 11.938,00
356794;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;94330 - DENTISTA;R$ 12.288,59;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.050,87;R$ 0,00;R$ 13.050,87
356913;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;94330 - DENTISTA;R$ 5.410,00;R$ 0,00;R$ 158,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.568,81;R$ 0,00;R$ 5.568,81
357464;Saúde;S0169;CENTRO DE SAUDE CAMPO BELO              ;94290 - PSICOLOGO;R$ 8.655,65;R$ 0,00;R$ 538,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 144,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.338,61;R$ 0,00;R$ 9.338,61
357510;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;94030 - AUX.ENFERMAGEM;R$ 3.533,01;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.716,64;R$ 0,00;R$ 3.716,64
357685;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;94030 - AUX.ENFERMAGEM;R$ 3.131,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.131,22;R$ 0,00;R$ 3.131,22
359718;Saúde;S0111;POLICLINICA II                          ;94399 - MEDICO;R$ 4.497,98;R$ 0,00;R$ 733,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 871,83;R$ 0,00;R$ 2.615,49;R$ 8.718,30;R$ 0,00;R$ 8.718,30
359742;Saúde;S0182;CENTRO DE SAUDE COSTA E SILVA           ;94407 - MEDICO;R$ 5.992,98;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.492,98;R$ 0,00;R$ 7.492,98
359815;Saúde;S0110;POLICLINICA I                           ;94407 - MEDICO;R$ 9.544,34;R$ 0,00;R$ 2.700,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.040,72;R$ 0,00;R$ 0,00;R$ 14.285,06;R$ 0,00;R$ 14.285,06
359955;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;94399 - MEDICO;R$ 8.406,95;R$ 0,00;R$ 2.600,00;R$ 566,13;R$ 0,00;R$ 0,00;R$ 2.351,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.924,27;R$ 0,00;R$ 13.924,27
360066;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;94399 - MEDICO;R$ 10.913,87;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.813,87;R$ 0,00;R$ 14.813,87
360139;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;94365 - MEDICO;R$ 15.622,09;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.938,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.461,07;R$ 0,00;R$ 22.461,07
360171;Saúde;S0001;GABINETE DO SECRETARIO                  ;94374 - MEDICO;R$ 13.156,78;R$ 1.884,03;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.040,81;R$ 0,00;R$ 16.040,81
360228;Saúde;S0130;CENTRO DE SAUDE SAO MARCOS              ;94399 - MEDICO;R$ 11.115,75;R$ 1.884,02;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.899,77;R$ 0,00;R$ 16.899,77
360236;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94407 - MEDICO;R$ 9.474,00;R$ 0,00;R$ 100,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.574,00;R$ 0,00;R$ 9.574,00
360244;Saúde;S0111;POLICLINICA II                          ;94367 - MEDICO;R$ 5.558,10;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.780,10;R$ 0,00;R$ 6.780,10
360333;Saúde;S0217;CENTRO DE SAUDE SAO CRISTOVAO           ;94374 - MEDICO;R$ 5.796,33;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.963,33;R$ 0,00;R$ 7.963,33
360341;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94374 - MEDICO;R$ 11.585,48;R$ 0,00;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.785,48;R$ 0,00;R$ 14.785,48
360414;Saúde;S0153;CENTRO DE SAUDE JOSE BATISTA            ;94399 - MEDICO;R$ 5.943,66;R$ 0,00;R$ 3.195,36;R$ 183,19;R$ 0,00;R$ 0,00;R$ 4.153,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.475,96;R$ 0,00;R$ 13.475,96
360449;Saúde;S0112;POLICLINICA III                         ;94230 - ENFERMEIRO;R$ 8.153,33;R$ 1.142,55;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.633,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.029,99;R$ 0,00;R$ 16.029,99
360465;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94407 - MEDICO;R$ 10.153,37;R$ 0,00;R$ 2.431,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.310,72;R$ 0,00;R$ 2.068,97;R$ 0,00;R$ 6.206,91;R$ 23.171,25;R$ 0,00;R$ 23.171,25
360562;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;94407 - MEDICO;R$ 11.466,32;R$ 1.067,61;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.433,93;R$ 0,00;R$ 16.433,93
360589;Saúde;S0111;POLICLINICA II                          ;94396 - MEDICO;R$ 5.434,46;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.656,46;R$ 0,00;R$ 6.656,46
360597;Saúde;S0211;CENTRO DE SAUDE LAURA SIMOES C AMICUCCI ;94374 - MEDICO;R$ 7.146,02;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.037,04;R$ 0,00;R$ 9.037,04
360740;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94379 - MEDICO;R$ 14.050,65;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 201,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.452,31;R$ 0,00;R$ 16.452,31
360880;Saúde;S0111;POLICLINICA II                          ;94394 - MEDICO;R$ 5.823,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.823,45;R$ 5.823,45;R$ 0,00
360899;Saúde;S0163;CENTRO DE SAUDE SAO DOMINGOS            ;94399 - MEDICO;R$ 3.626,58;R$ 0,00;R$ 1.300,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.926,58;R$ 0,00;R$ 4.926,58
360929;Saúde;S0027;COORD. SET. DE RTEGULACAO DE ACESSO     ;94399 - MEDICO;R$ 15.261,80;R$ 0,00;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.261,80;R$ 0,00;R$ 16.261,80
361054;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94402 - MEDICO;R$ 7.146,02;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.313,02;R$ 0,00;R$ 9.313,02
361178;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;94374 - MEDICO;R$ 12.762,26;R$ 2.086,43;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.848,69;R$ 0,00;R$ 15.848,69
361186;Saúde;S0211;CENTRO DE SAUDE LAURA SIMOES C AMICUCCI ;94407 - MEDICO;R$ 11.967,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.967,10;R$ 0,00;R$ 11.967,10
361224;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94408 - MEDICO;R$ 10.268,56;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.078,09;R$ 0,00;R$ 0,00;R$ 14.546,65;R$ 0,00;R$ 14.546,65
361259;Saúde;S0112;POLICLINICA III                         ;94374 - MEDICO;R$ 9.303,51;R$ 0,00;R$ 1.833,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 137,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.273,94;R$ 0,00;R$ 11.273,94
361313;Saúde;S0245;COORD. SET. DE AVALIACAO E CONTROLE     ;94399 - MEDICO;R$ 10.425,09;R$ 0,00;R$ 1.375,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.966,68;R$ 0,00;R$ 0,00;R$ 13.766,77;R$ 0,00;R$ 13.766,77
361321;Saúde;S0111;POLICLINICA II                          ;94366 - MEDICO;R$ 9.889,28;R$ 0,00;R$ 1.833,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.358,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.080,81;R$ 0,00;R$ 26.080,81
361356;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94407 - MEDICO;R$ 8.305,33;R$ 0,00;R$ 2.167,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.472,33;R$ 0,00;R$ 10.472,33
361429;Saúde;S0035;DEPTO. DE SAUDE                         ;94399 - MEDICO;R$ 6.027,78;R$ 0,00;R$ 556,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.583,78;R$ 0,00;R$ 6.583,78
361445;Saúde;S0035;DEPTO. DE SAUDE                         ;94399 - MEDICO;R$ 12.125,85;R$ 0,00;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.125,85;R$ 0,00;R$ 13.125,85
361470;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94399 - MEDICO;R$ 6.682,68;R$ 0,00;R$ 1.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.482,68;R$ 0,00;R$ 8.482,68
361526;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94374 - MEDICO;R$ 12.142,07;R$ 0,00;R$ 2.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.342,07;R$ 0,00;R$ 14.342,07
361542;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94402 - MEDICO;R$ 11.232,75;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.132,75;R$ 0,00;R$ 15.132,75
361550;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;94407 - MEDICO;R$ 13.137,91;R$ 0,00;R$ 3.200,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.337,91;R$ 0,00;R$ 16.337,91
361569;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94374 - MEDICO;R$ 6.197,31;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.975,31;R$ 0,00;R$ 7.975,31
361577;Saúde;S0152;CENTRO DE SAUDE FIGUEIRA                ;94402 - MEDICO;R$ 5.388,28;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.888,28;R$ 0,00;R$ 6.888,28
361763;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94399 - MEDICO;R$ 6.946,87;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 92,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.817,23;R$ 0,00;R$ 8.817,23
361810;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;94399 - MEDICO;R$ 6.190,57;R$ 0,00;R$ 407,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.597,94;R$ 0,00;R$ 6.597,94
361860;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94399 - MEDICO;R$ 11.295,80;R$ 0,00;R$ 4.295,36;R$ 618,31;R$ 0,00;R$ 0,00;R$ 5.003,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.213,30;R$ 0,00;R$ 21.213,30
361925;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94408 - MEDICO;R$ 11.115,75;R$ 0,00;R$ 2.623,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.739,18;R$ 0,00;R$ 13.739,18
361984;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;94395 - MEDICO;R$ 9.221,27;R$ 0,00;R$ 1.833,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.054,27;R$ 0,00;R$ 11.054,27
362000;Saúde;S0151;CENTRO DE SAUDE SANTA ODILA             ;94399 - MEDICO;R$ 5.982,44;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.760,44;R$ 0,00;R$ 7.760,44
362026;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94020 - AUX.CONSULTORIO DENTARIO;R$ 3.197,57;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.381,20;R$ 0,00;R$ 3.381,20
362077;Saúde;S0178;CENTRO DE SAUDE CONEGO MILTON SANTANA   ;94399 - MEDICO;R$ 6.044,07;R$ 0,00;R$ 1.111,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.155,07;R$ 0,00;R$ 7.155,07
362158;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;94399 - MEDICO;R$ 5.757,54;R$ 0,00;R$ 1.778,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.535,54;R$ 0,00;R$ 7.535,54
362182;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;25101 - OPERADOR FROTA DE AMBULANCIA;R$ 2.634,08;R$ 0,00;R$ 53,24;R$ 1.485,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.172,33;R$ 0,00;R$ 4.172,33
362212;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;25101 - OPERADOR FROTA DE AMBULANCIA;R$ 2.634,08;R$ 0,00;R$ 53,24;R$ 37,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 168,01;R$ 0,00;R$ 0,00;R$ 2.892,47;R$ 0,00;R$ 2.892,47
362280;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;94030 - AUX.ENFERMAGEM;R$ 3.327,29;R$ 0,00;R$ 91,72;R$ 1.214,75;R$ 0,00;R$ 0,00;R$ 154,79;R$ 0,00;R$ 959,81;R$ 0,00;R$ 0,00;R$ 5.748,36;R$ 0,00;R$ 5.748,36
362310;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;95330 - ASSISTENTE SOCIAL;R$ 11.373,61;R$ 0,00;R$ 102,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.475,69;R$ 0,00;R$ 11.475,69
