Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1324594;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.824,83;R$ 0,00;R$ 7.824,83
1324616;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 345,42;R$ 0,00;R$ 0,00;R$ 3.526,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.866,56;R$ 0,00;R$ 11.866,56
1324624;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 5.143,04;R$ 1.060,93;R$ 0,00;R$ 0,00;R$ 6.531,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.959,86;R$ 2.237,97;R$ 15.721,89
1324640;Saúde;S0140;FARMACIA POPULAR - UNIDADE II           ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324756;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324764;Saúde;S0052;SETOR DE CVIGILANCIA EM SAUDE AMBIENTAL ;"90705 - ESTAGIARIO CIENCIAS BIOLOGICAS  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324896;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1324934;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.824,83;R$ 0,00;R$ 7.824,83
1324977;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 2.134,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.358,83;R$ 0,00;R$ 7.358,83
1324985;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 4.295,36;R$ 690,84;R$ 0,00;R$ 0,00;R$ 5.856,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.067,21;R$ 0,00;R$ 16.067,21
1324993;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"94407 - MEDICO                          
";R$ 8.006,81;R$ 0,00;R$ 3.900,00;R$ 666,17;R$ 0,00;R$ 0,00;R$ 6.767,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.339,98;R$ 27,82;R$ 19.312,16
1325000;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"95493 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 3.784,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.595,30;R$ 0,00;R$ 10.595,30
1325027;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 690,84;R$ 0,00;R$ 0,00;R$ 2.547,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.232,31;R$ 0,00;R$ 11.232,31
1325094;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;"94407 - MEDICO                          
";R$ 5.224,83;R$ 0,00;R$ 1.800,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.024,83;R$ 0,00;R$ 7.024,83
1325612;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"94407 - MEDICO                          
";R$ 8.006,81;R$ 0,00;R$ 3.900,00;R$ 259,07;R$ 0,00;R$ 0,00;R$ 4.962,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.128,84;R$ 12,70;R$ 17.116,14
1325620;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"94407 - MEDICO                          
";R$ 8.006,81;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.906,81;R$ 0,00;R$ 11.906,81
1325647;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"95500 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 3.784,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.595,30;R$ 0,00;R$ 10.595,30
1325655;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"95493 - ENGENHEIRO                      
";R$ 6.810,98;R$ 0,00;R$ 3.784,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.595,30;R$ 0,00;R$ 10.595,30
1325922;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"94080 - TECNICO ALIMENTOS               
";R$ 3.358,82;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.519,51;R$ 0,00;R$ 4.519,51
1325957;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"94080 - TECNICO ALIMENTOS               
";R$ 3.358,82;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.519,51;R$ 0,00;R$ 4.519,51
1326015;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"94080 - TECNICO ALIMENTOS               
";R$ 3.358,82;R$ 0,00;R$ 1.160,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.519,51;R$ 0,00;R$ 4.519,51
1326074;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1326090;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"95290 - ADMINISTRADOR                   
";R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1326155;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;"94150 - TECNICO AGROPECUARIA            
";R$ 3.528,35;R$ 0,00;R$ 1.160,69;R$ 1.773,01;R$ 0,00;R$ 2.164,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.626,63;R$ 0,00;R$ 8.626,63
1326686;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"90004 - DIRETOR(A) DE DEPARTAMENTO      
";R$ 13.700,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.700,01;R$ 0,00;R$ 13.700,01
1326864;Saúde;S0289;DEPTO. DE GERENCIAMENTO REC. FINANCEIRO ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1326929;Saúde;S0052;SETOR DE CVIGILANCIA EM SAUDE AMBIENTAL ;"90713 - ESTAGIARIO ENG. SANIT./AMBIEN.  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1327305;Saúde;S0185;CENTRO DE SAUDE BOA ESPERANCA           ;"70001 - AGENTE COMUNITARIO DE SAUDE     
";R$ 1.455,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.455,46;R$ 0,00;R$ 1.455,46
1327410;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.994,36;R$ 0,00;R$ 7.994,36
1328700;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90713 - ESTAGIARIO ENG. SANIT./AMBIEN.  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329006;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329057;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90713 - ESTAGIARIO ENG. SANIT./AMBIEN.  
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329197;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 286,70;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.864,20;R$ 0,00;R$ 2.864,20
1329634;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329693;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1329774;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1329790;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 3.447,68;R$ 518,13;R$ 0,00;R$ 90,42;R$ 6.748,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.199,36;R$ 0,00;R$ 16.199,36
1329820;Saúde;S0225;CENTRO DE SAUDE UNIAO DE BAIRROS        ;"94407 - MEDICO                          
";R$ 5.394,36;R$ 0,00;R$ 2.600,00;R$ 0,00;R$ 0,00;R$ 237,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.231,70;R$ 0,00;R$ 8.231,70
1330080;Saúde;S0001;GABINETE DO SECRETARIO                  ;"90028 - ASSESSOR(A) DEPART. IX          
";R$ 7.616,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.616,97;R$ 0,00;R$ 7.616,97
1330446;Saúde;S0140;FARMACIA POPULAR - UNIDADE II           ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1330500;Saúde;S0002;SETOR DE EXPEDIENTE                     ;"90800 - ESTAGIARIO TEC. ADMINISTRACAO   
";R$ 880,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 880,00;R$ 0,00;R$ 880,00
1330802;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331086;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90719 - ESTAGIARIO MEDICINA VETER.      
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331116;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331272;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331299;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331302;Saúde;S0035;DEPTO. DE SAUDE                         ;"90744 - ESTAGIARIO FARMACIA             
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
1331345;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;"90813 - ESTAGIARIO ENFERMAGEM           
";R$ 1.111,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.111,67;R$ 0,00;R$ 1.111,67
278637;Serviços Externos em Geral;X0027;CAMPREV                                 ;"91958 - GUARDA MUNICIPAL                
";R$ 3.986,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.986,61;R$ 3.986,61;R$ 0,00
289914;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95370 - ECONOMISTA                      
";R$ 10.022,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.022,17;R$ 0,00;R$ 10.022,17
363642;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.050,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.050,29;R$ 0,00;R$ 2.050,29
363723;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"61001 - INSPETOR DE ALUNOS              
";R$ 2.629,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.629,19;R$ 0,00;R$ 2.629,19
366722;Serviços Externos em Geral;X0023;TRIBUNAL REGIONAL TRABALHO - 15. REGIAO ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,25;R$ 0,00;R$ 3.083,25
367702;Serviços Externos em Geral;X0022;JUNTA DE SERVICO MILITAR                ;"13051 - COZINHEIRO                      
";R$ 2.626,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.626,66;R$ 0,00;R$ 2.626,66
367958;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.635,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.635,65;R$ 0,00;R$ 2.635,65
368466;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"12001 - AJUDANTE DE COZINHEIRO          
";R$ 2.248,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.248,06;R$ 0,00;R$ 2.248,06
368652;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.813,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.813,89;R$ 0,00;R$ 3.813,89
370851;Serviços Externos em Geral;X0007;FUMEC-FUNDACAO MUNIC.P/EDUC. COMUNITARIA;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.410,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.410,52;R$ 3.256,92;R$ 0,00
371262;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"95080 - AG.ADMINISTRATIVO               
";R$ 5.304,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.304,09;R$ 0,00;R$ 5.304,09
374482;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.174,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.174,71;R$ 0,00;R$ 3.174,71
376752;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 3.547,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.182,49;R$ 0,00;R$ 1.773,74;R$ 6.503,71;R$ 0,00;R$ 6.503,71
378771;Serviços Externos em Geral;X0020;SERVICOS EXTERNOS FEDERAIS              ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.083,25;R$ 0,00;R$ 3.083,25
378895;Serviços Externos em Geral;X0025;SIND. TRAB. SERV. PUBL. MUNIC. CAMPINAS ;"95010 - AG. APOIO OPERACIONAL           
";R$ 2.050,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.050,29;R$ 0,00;R$ 2.050,29
379131;Serviços Externos em Geral;X0010;OUTRAS PREFEITURAS                      ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.933,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.933,90;R$ 0,00;R$ 4.933,90
379166;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.076,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.076,66;R$ 0,00;R$ 4.076,66
379689;Serviços Externos em Geral;X0021;CARTORIO ELEITORAL                      ;"95020 - AG.APOIO ADMINISTRATIVO         
";R$ 2.599,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 433,24;R$ 0,00;R$ 0,00;R$ 3.032,70;R$ 0,00;R$ 3.032,70
379883;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.083,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 513,88;R$ 0,00;R$ 1.541,63;R$ 5.138,76;R$ 0,00;R$ 5.138,76
390003;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95010 - AG. APOIO OPERACIONAL           
";R$ 1.882,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.882,33;R$ 0,00;R$ 1.882,33
437638;Serviços Externos em Geral;X0019;FUNDACAO MUNIC. JOSE PEDRO DE OLIVEIRA  ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 3.022,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.022,02;R$ 3.022,02;R$ 0,00
438251;Serviços Externos em Geral;X0002;CAMARA MUNICIPAL DE CAMPINAS            ;"95080 - AG.ADMINISTRATIVO               
";R$ 3.120,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.120,90;R$ 3.120,90;R$ 0,00
439290;Serviços Externos em Geral;X0022;JUNTA DE SERVICO MILITAR                ;"95080 - AG.ADMINISTRATIVO               
";R$ 4.080,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.080,95;R$ 0,00;R$ 4.080,95
565172;Serviços Externos em Geral;X0020;SERVICOS EXTERNOS FEDERAIS              ;"94230 - ENFERMEIRO                      
";R$ 11.747,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.747,91;R$ 0,00;R$ 11.747,91
568015;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95080 - AG.ADMINISTRATIVO               
";R$ 10.113,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16,51;R$ 0,00;R$ 0,00;R$ 10.130,32;R$ 0,00;R$ 10.130,32
568023;Serviços Externos em Geral;X0027;CAMPREV                                 ;"95330 - ASSISTENTE SOCIAL               
";R$ 15.882,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.882,73;R$ 0,00;R$ 15.882,73
568040;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94330 - DENTISTA                        
";R$ 16.114,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.371,54;R$ 0,00;R$ 7.850,42;R$ 29.336,57;R$ 0,00;R$ 29.336,57
568090;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94061 - AG.APOIO SAUDE                  
";R$ 6.607,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 88,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.058,45;R$ 0,00;R$ 7.058,45
568244;Serviços Externos em Geral;X0027;CAMPREV                                 ;"94330 - DENTISTA                        
";R$ 20.169,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.169,72;R$ 0,00;R$ 20.169,72
