Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
872636;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 5.030,92;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.076,92;R$ 0,00;R$ 5.076,92
873446;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.221,20;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 641,61;R$ 0,00;R$ 1.920,99;R$ 6.829,80;R$ 0,00;R$ 6.829,80
874299;Saúde;S0128;CENTRO DE SAUDE ATTILIO VICENTIN        ;94030 - AUX.ENFERMAGEM                ;R$ 5.344,49;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.390,39;R$ 0,00;R$ 5.390,39
875139;Saúde;S0192;CENTRO DE ESPECIALIDADES ODONTOLOGICAS  ;94330 - DENTISTA                      ;R$ 15.882,36;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.644,64;R$ 0,00;R$ 16.644,64
880310;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95180 - AG.SUPORTE TECNICO            ;R$ 7.143,52;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.194,52;R$ 0,00;R$ 7.194,52
881511;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;14011 - CARPINTEIRO                   ;R$ 3.625,66;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.832,98;R$ 0,00;R$ 3.832,98
882577;Saúde;S0030;COORD. SET. DE INFORMATICA              ;76012 - ANALISTA CLINICO II           ;R$ 11.546,10;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.647,01;R$ 0,00;R$ 11.647,01
884200;Saúde;S0110;POLICLINICA I                           ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.716,21;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.733,15;R$ 0,00;R$ 3.733,15
884618;Saúde;S0204;CENTRO DE SAUDE MARGARIDA SANTOS SILVA  ;94030 - AUX.ENFERMAGEM                ;R$ 4.642,39;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.887,22;R$ 0,00;R$ 4.887,22
885142;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94030 - AUX.ENFERMAGEM                ;R$ 5.307,21;R$ 0,00;R$ 53,24;R$ 1.756,28;R$ 0,00;R$ 0,00;R$ 328,01;R$ 0,00;R$ 808,55;R$ 0,00;R$ 2.425,65;R$ 10.678,94;R$ 0,00;R$ 10.678,94
885622;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95502 - ENGENHEIRO                    ;R$ 26.814,58;R$ 0,00;R$ 3.133,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.948,01;R$ 0,00;R$ 29.948,01
890626;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94030 - AUX.ENFERMAGEM                ;R$ 5.343,62;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.527,25;R$ 0,00;R$ 5.527,25
891592;Saúde;S0207;CENTRO DE SAUDE VALENCA                 ;94030 - AUX.ENFERMAGEM                ;R$ 4.447,94;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.692,77;R$ 0,00;R$ 4.692,77
892068;Saúde;S0074;CENTRO DE SAUDE DR. MARIO DE C BUENO JR ;94407 - MEDICO                        ;R$ 7.763,86;R$ 0,00;R$ 1.500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 255,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.519,27;R$ 0,00;R$ 9.519,27
892092;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.156,26;R$ 0,00;R$ 38,36;R$ 98,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.293,34;R$ 0,00;R$ 3.293,34
894192;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;94030 - AUX.ENFERMAGEM                ;R$ 4.034,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.034,80;R$ 0,00;R$ 4.034,80
900478;Saúde;S0255;SETOR DE TRANSPORTES                    ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.462,38;R$ 0,00;R$ 44,59;R$ 177,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.684,08;R$ 0,00;R$ 3.684,08
900710;Saúde;S0035;DEPTO. DE SAUDE                         ;94387 - MEDICO                        ;R$ 17.836,74;R$ 0,00;R$ 834,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 308,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.978,84;R$ 0,00;R$ 18.978,84
900850;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.082,09;R$ 0,00;R$ 127,83;R$ 328,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.069,97;R$ 0,00;R$ 1.604,96;R$ 6.212,87;R$ 0,00;R$ 6.212,87
901482;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94030 - AUX.ENFERMAGEM                ;R$ 4.872,72;R$ 0,00;R$ 91,72;R$ 578,23;R$ 0,00;R$ 0,00;R$ 327,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.870,05;R$ 0,00;R$ 5.870,05
901725;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;94374 - MEDICO                        ;R$ 7.441,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.441,07;R$ 0,00;R$ 7.441,07
902837;Saúde;S0265;SETOR DE MANUTENCAO                     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 4.311,43;R$ 0,00;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.356,02;R$ 0,00;R$ 4.356,02
903590;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94030 - AUX.ENFERMAGEM                ;R$ 5.060,15;R$ 0,00;R$ 183,63;R$ 248,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 793,19;R$ 0,00;R$ 2.379,56;R$ 8.665,17;R$ 0,00;R$ 8.665,17
903647;Saúde;S0138;CENTRO DE SAUDE ROSALIA                 ;94030 - AUX.ENFERMAGEM                ;R$ 4.359,41;R$ 0,00;R$ 204,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.563,44;R$ 0,00;R$ 4.563,44
905208;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94399 - MEDICO                        ;R$ 12.665,38;R$ 0,00;R$ 3.250,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.915,38;R$ 0,00;R$ 15.915,38
906255;Saúde;S0265;SETOR DE MANUTENCAO                     ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.790,07;R$ 0,00;R$ 44,59;R$ 1.126,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.961,16;R$ 0,00;R$ 4.961,16
907723;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;94061 - AG.APOIO SAUDE                ;R$ 4.835,31;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.927,03;R$ 0,00;R$ 4.927,03
908290;Saúde;S0209;CENTRO DE SAUDE CAMPOS ELISEOS          ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.134,79;R$ 0,00;R$ 84,58;R$ 232,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.451,61;R$ 0,00;R$ 3.451,61
908800;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;12131 - AGENTE DE HIGIENE HOSPITALAR  ;R$ 2.906,98;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.933,17;R$ 0,00;R$ 2.933,17
909041;Saúde;S0002;SETOR DE EXPEDIENTE                     ;95180 - AG.SUPORTE TECNICO            ;R$ 10.007,06;R$ 1.750,11;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.782,21;R$ 0,00;R$ 11.782,21
909122;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;94030 - AUX.ENFERMAGEM                ;R$ 4.880,86;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.125,69;R$ 0,00;R$ 5.125,69
909700;Saúde;S0030;COORD. SET. DE INFORMATICA              ;95080 - AG.ADMINISTRATIVO             ;R$ 6.162,68;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.179,62;R$ 0,00;R$ 6.179,62
911232;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 4.387,56;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.530,35;R$ 0,00;R$ 4.530,35
911240;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;95020 - AG.APOIO ADMINISTRATIVO       ;R$ 3.223,73;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.240,67;R$ 0,00;R$ 3.240,67
911259;Saúde;S0131;CENTRO DE SAUDE AMADEU MENDES DOS SANTOS;95010 - AG. APOIO OPERACIONAL         ;R$ 2.886,34;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.014,17;R$ 0,00;R$ 3.014,17
911321;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.261,90;R$ 0,00;R$ 26,19;R$ 0,00;R$ 0,00;R$ 132,30;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.692,13;R$ 0,00;R$ 3.692,13
911372;Saúde;S0199;CENTRO DE SAUDE JOSE ROBERTO MICCOLI    ;95180 - AG.SUPORTE TECNICO            ;R$ 6.393,34;R$ 0,00;R$ 139,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.532,84;R$ 0,00;R$ 6.532,84
911488;Saúde;S0158;CENTRO DE SAUDE OROSIMBO MAIA           ;94030 - AUX.ENFERMAGEM                ;R$ 4.447,94;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.631,57;R$ 0,00;R$ 4.631,57
911577;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;94399 - MEDICO                        ;R$ 17.065,47;R$ 0,00;R$ 3.200,00;R$ 200,66;R$ 0,00;R$ 0,00;R$ 1.894,01;R$ 0,00;R$ 179,75;R$ 0,00;R$ 0,00;R$ 22.539,89;R$ 0,00;R$ 22.539,89
911950;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;95010 - AG. APOIO OPERACIONAL         ;R$ 2.724,45;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 456,41;R$ 0,00;R$ 1.369,24;R$ 4.564,13;R$ 0,00;R$ 4.564,13
911984;Saúde;S0110;POLICLINICA I                           ;94020 - AUX.CONSULTORIO DENTARIO      ;R$ 4.118,42;R$ 0,00;R$ 38,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.156,67;R$ 0,00;R$ 4.156,67
912000;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.204,68;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 2.271,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.603,95;R$ 0,00;R$ 5.603,95
913952;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94061 - AG.APOIO SAUDE                ;R$ 4.737,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.737,08;R$ 0,00;R$ 4.737,08
914207;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;94230 - ENFERMEIRO                    ;R$ 14.826,75;R$ 581,20;R$ 122,50;R$ 0,00;R$ 0,00;R$ 503,71;R$ 0,00;R$ 0,00;R$ 4.715,80;R$ 0,00;R$ 7.073,70;R$ 27.823,66;R$ 0,00;R$ 27.823,66
915890;Saúde;S0205;CENTRO DE SAUDE DIC I                   ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.164,59;R$ 0,00;R$ 127,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.292,42;R$ 0,00;R$ 3.292,42
915904;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.060,62;R$ 0,00;R$ 127,83;R$ 477,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.666,43;R$ 0,00;R$ 3.666,43
916226;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95180 - AG.SUPORTE TECNICO            ;R$ 5.554,29;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.042,01;R$ 0,00;R$ 2.789,67;R$ 9.411,01;R$ 0,00;R$ 9.411,01
916358;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94080 - TECNICO ALIMENTOS             ;R$ 4.620,68;R$ 0,00;R$ 271,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.987,83;R$ 0,00;R$ 4.987,83
918890;Saúde;S0255;SETOR DE TRANSPORTES                    ;95180 - AG.SUPORTE TECNICO            ;R$ 5.592,75;R$ 1.848,16;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.488,66;R$ 0,00;R$ 3.732,98;R$ 13.687,59;R$ 0,00;R$ 13.687,59
919454;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;94030 - AUX.ENFERMAGEM                ;R$ 3.471,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.471,21;R$ 6.234,16;R$ 0,00
919551;Saúde;S0145;COORD. DISTRITAL DE SAUDE - SUL         ;95070 - COND.VEICULOS MAQUINAS        ;R$ 3.664,19;R$ 0,00;R$ 46,00;R$ 69,53;R$ 0,00;R$ 132,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.912,34;R$ 0,00;R$ 3.912,34
920193;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;94399 - MEDICO                        ;R$ 16.681,71;R$ 0,00;R$ 654,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.335,71;R$ 0,00;R$ 17.335,71
921220;Saúde;S0040;COORD. SET. VIGILANCIA E SAUDE AMBIENTAL;94280 - NUTRICIONISTA                 ;R$ 24.812,73;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.553,76;R$ 0,00;R$ 26.553,76
921939;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;94330 - DENTISTA                      ;R$ 14.261,74;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.024,02;R$ 0,00;R$ 15.024,02
922234;Saúde;S0127;CENTRO DE SAUDE JARDIM EULINA           ;94330 - DENTISTA                      ;R$ 14.477,57;R$ 1.735,43;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.355,92;R$ 0,00;R$ 16.355,92
922315;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94330 - DENTISTA                      ;R$ 7.532,22;R$ 0,00;R$ 317,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.849,84;R$ 0,00;R$ 7.849,84
922358;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94330 - DENTISTA                      ;R$ 11.940,42;R$ 0,00;R$ 476,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.416,85;R$ 0,00;R$ 12.416,85
922480;Saúde;S0179;CENTRO DE SAUDE IGOR CARLOS C D GUERCIO ;94330 - DENTISTA                      ;R$ 14.992,21;R$ 1.921,66;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.056,79;R$ 0,00;R$ 17.056,79
922498;Saúde;S0137;CENTRO DE SAUDE VILLAGE                 ;94330 - DENTISTA                      ;R$ 12.817,12;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.960,04;R$ 0,00;R$ 12.960,04
922757;Saúde;S0132;CENTRO DE SAUDE JARDIM AURELIA          ;94330 - DENTISTA                      ;R$ 10.914,69;R$ 0,00;R$ 119,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.033,79;R$ 0,00;R$ 11.033,79
923699;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;94399 - MEDICO                        ;R$ 21.182,09;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.082,09;R$ 0,00;R$ 25.082,09
923958;Saúde;S0226;CENTRO DE SAUDE JENCABEMA FENZ          ;94030 - AUX.ENFERMAGEM                ;R$ 4.418,96;R$ 0,00;R$ 244,83;R$ 0,00;R$ 0,00;R$ 240,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.903,79;R$ 0,00;R$ 4.903,79
924164;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94030 - AUX.ENFERMAGEM                ;R$ 4.067,60;R$ 0,00;R$ 204,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 711,94;R$ 0,00;R$ 2.135,82;R$ 7.119,39;R$ 0,00;R$ 7.119,39
924199;Saúde;S0155;CENTRO DE SAUDE VILA RICA               ;94030 - AUX.ENFERMAGEM                ;R$ 4.970,38;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.154,01;R$ 0,00;R$ 5.154,01
924202;Saúde;S0206;CENTRO DE SAUDE DIC III                 ;94030 - AUX.ENFERMAGEM                ;R$ 4.705,88;R$ 0,00;R$ 244,83;R$ 165,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.116,56;R$ 0,00;R$ 5.116,56
924300;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;94030 - AUX.ENFERMAGEM                ;R$ 3.665,07;R$ 0,00;R$ 153,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.818,10;R$ 0,00;R$ 3.818,10
924458;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;94030 - AUX.ENFERMAGEM                ;R$ 8.215,29;R$ 0,00;R$ 91,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.251,61;R$ 0,00;R$ 3.754,84;R$ 13.313,46;R$ 0,00;R$ 13.313,46
924814;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;94330 - DENTISTA                      ;R$ 16.353,01;R$ 0,00;R$ 142,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.495,93;R$ 0,00;R$ 16.495,93
926957;Saúde;S0111;POLICLINICA II                          ;94376 - MEDICO                        ;R$ 12.244,40;R$ 0,00;R$ 1.833,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.077,40;R$ 0,00;R$ 14.077,40
930326;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;94330 - DENTISTA                      ;R$ 16.088,00;R$ 0,00;R$ 762,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.808,38;R$ 0,00;R$ 8.347,49;R$ 28.006,15;R$ 0,00;R$ 28.006,15
930520;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;94290 - PSICOLOGO                     ;R$ 12.035,48;R$ 0,00;R$ 666,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.117,03;R$ 0,00;R$ 6.351,08;R$ 21.170,26;R$ 0,00;R$ 21.170,26
930598;Saúde;S0112;POLICLINICA III                         ;94355 - MEDICO                        ;R$ 7.739,59;R$ 0,00;R$ 1.222,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.961,59;R$ 0,00;R$ 8.961,59
930873;Saúde;S0156;CENTRO DE SAUDE SAO VICENTE             ;94030 - AUX.ENFERMAGEM                ;R$ 4.698,12;R$ 0,00;R$ 183,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.881,75;R$ 0,00;R$ 4.881,75
931233;Saúde;S0157;CENTRO DE SAUDE DR. MANOEL RIOS MURARO  ;94407 - MEDICO                        ;R$ 16.101,36;R$ 0,00;R$ 2.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.101,36;R$ 0,00;R$ 18.101,36
931934;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;95300 - ANALISTA GESTAO PESSOAS       ;R$ 10.554,45;R$ 1.896,51;R$ 100,91;R$ 0,00;R$ 0,00;R$ 1.643,64;R$ 0,00;R$ 0,00;R$ 1.867,67;R$ 0,00;R$ 5.603,01;R$ 21.666,19;R$ 0,00;R$ 21.666,19
932612;Saúde;S0111;POLICLINICA II                          ;95010 - AG. APOIO OPERACIONAL         ;R$ 3.085,13;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.099,16;R$ 0,00;R$ 3.099,16
932736;Saúde;S0028;DEPTO. DE GESTAO DESENV. ORGANIZACIONAL ;94399 - MEDICO                        ;R$ 20.803,51;R$ 4.279,88;R$ 1.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.083,39;R$ 2.837,31;R$ 23.246,08
932930;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;95010 - AG. APOIO OPERACIONAL         ;R$ 3.085,13;R$ 0,00;R$ 127,83;R$ 425,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.638,20;R$ 0,00;R$ 3.638,20
933058;Saúde;S0133;CENTRO DE SAUDE ANCHIETA                ;94399 - MEDICO                        ;R$ 14.017,24;R$ 0,00;R$ 3.900,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.917,24;R$ 0,00;R$ 17.917,24
