Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1258133;Saúde;S0168;CENTRO DE SAUDE DOM BRUNO GAMBERINI     ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 549,62;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.848,77;R$ 0,00;R$ 3.848,77
1258354;Saúde;S0176;CENTRO DE SAUDE ANTONIO DA COSTA SANTOS ;94280 - NUTRICIONISTA;R$ 5.411,45;R$ 0,00;R$ 201,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,18;R$ 0,00;R$ 0,00;R$ 5.623,44;R$ 0,00;R$ 5.623,44
1258397;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.829,14;R$ 0,00;R$ 2.829,14
1258451;Saúde;S0213;CENTRO DE SAUDE AEROPORTO               ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 686,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.255,23;R$ 0,00;R$ 3.255,23
1258524;Saúde;S0170;COORD. DISTRITAL DE SAUDE - LESTE       ;95170 - AG.SUPORTE TECNOLOGIAS;R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
1258575;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.925,41;R$ 0,00;R$ 5.925,41
1258893;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 906,09;R$ 0,00;R$ 730,56;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.719,60;R$ 0,00;R$ 3.719,60
1258907;Saúde;S0265;SETOR DE MANUTENCAO                     ;95030 - AG.MANUTENCAO;R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 736,66;R$ 0,00;R$ 730,56;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.523,04;R$ 0,00;R$ 3.523,04
1259300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95170 - AG.SUPORTE TECNOLOGIAS;R$ 2.799,03;R$ 0,00;R$ 51,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.850,03;R$ 0,00;R$ 2.850,03
1259407;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 820,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.299,32;R$ 0,00;R$ 3.299,32
1259431;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 25,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.917,37;R$ 0,00;R$ 2.917,37
1259440;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94040 - AG.CONTROLE AMBIENTAL;R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 730,56;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.560,39;R$ 0,00;R$ 4.560,39
1259610;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1259644;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.250,83;R$ 0,00;R$ 2.250,83
1259652;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94251 - FISICO;R$ 5.411,45;R$ 0,00;R$ 1.741,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.152,48;R$ 0,00;R$ 7.152,48
1259741;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,07;R$ 0,00;R$ 1.964,07
1259792;Saúde;S0222;CENTRO DE SAUDE IPAUSSURAMA             ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 627,57;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.391,28;R$ 0,00;R$ 3.391,28
1259806;Saúde;S0111;POLICLINICA II                          ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 128,45;R$ 0,00;R$ 0,00;R$ 2.571,19;R$ 0,00;R$ 2.571,19
1259830;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,56;R$ 0,00;R$ 1.720,56
1259849;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 1.107,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.586,37;R$ 0,00;R$ 3.586,37
1259873;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 139,95;R$ 0,00;R$ 219,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.079,67;R$ 0,00;R$ 2.079,67
1259881;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95080 - AG.ADMINISTRATIVO;R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1259954;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 495,18;R$ 0,00;R$ 55,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.271,71;R$ 0,00;R$ 2.271,71
1259970;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 438,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.158,89;R$ 0,00;R$ 2.158,89
1260022;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1260030;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260049;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 438,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.158,89;R$ 0,00;R$ 2.158,89
1260057;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,08;R$ 0,00;R$ 1.964,08
1260073;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260090;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;95070 - COND.VEICULOS MAQUINAS;R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.098,58;R$ 0,00;R$ 2.098,58
1260103;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260111;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.809,36;R$ 0,00;R$ 31,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.840,92;R$ 0,00;R$ 1.840,92
1260162;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260170;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1260197;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1260200;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;95180 - AG.SUPORTE TECNICO;R$ 2.799,03;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.849,03;R$ 0,00;R$ 2.849,03
1260219;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 462,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.183,25;R$ 0,00;R$ 2.183,25
1260243;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.250,83;R$ 0,00;R$ 2.250,83
1260251;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94060 - AG.APOIO SAUDE;R$ 3.332,44;R$ 0,00;R$ 45,90;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.621,86;R$ 0,00;R$ 3.621,86
1260286;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1260294;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 286,76;R$ 0,00;R$ 0,00;R$ 2.250,83;R$ 0,00;R$ 2.250,83
1260391;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 217,70;R$ 0,00;R$ 974,08;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.444,26;R$ 0,00;R$ 3.444,26
1260405;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.620,64;R$ 0,00;R$ 2.620,64
1260413;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 362,40;R$ 0,00;R$ 630,03;R$ 0,00;R$ 945,04;R$ 4.314,59;R$ 0,00;R$ 4.314,59
1260421;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1260430;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,07;R$ 0,00;R$ 1.964,07
1260464;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.964,07;R$ 0,00;R$ 1.964,07
1260472;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;95495 - ENGENHEIRO;R$ 6.810,98;R$ 0,00;R$ 2.144,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.955,18;R$ 0,00;R$ 8.955,18
1260480;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260510;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.897,71;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.031,83;R$ 0,00;R$ 3.031,83
1260553;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 315,01;R$ 0,00;R$ 0,00;R$ 2.935,65;R$ 0,00;R$ 2.935,65
1260570;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 32,65;R$ 2.174,94
1260588;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,40;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.451,12;R$ 0,00;R$ 2.451,12
1260596;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260618;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1260693;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 10,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.690,37;R$ 0,00;R$ 1.690,37
1260723;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,39;R$ 0,00;R$ 1.679,39
1260731;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 974,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.694,63;R$ 0,00;R$ 2.694,63
1260774;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1261282;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1261290;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.837,62;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.881,08;R$ 0,00;R$ 2.881,08
1261320;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1261339;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1261347;Saúde;S0219;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,39;R$ 0,00;R$ 1.679,39
1261401;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1261428;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.451,11;R$ 0,00;R$ 2.451,11
1261495;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00
1261509;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.983,04;R$ 0,00;R$ 2.983,04
1261550;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 243,52;R$ 0,00;R$ 0,00;R$ 315,01;R$ 0,00;R$ 0,00;R$ 2.448,61;R$ 0,00;R$ 2.448,61
1261568;Saúde;S0041;C. CONT. ZOONOSES DR. JOãO RUI S MUNIZ  ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.848,92;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 730,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.620,64;R$ 0,00;R$ 2.620,64
1261576;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.720,55;R$ 0,00;R$ 1.720,55
1261614;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;94200 - BIOQUIMICO;R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1261622;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.679,39;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 487,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,59;R$ 0,00;R$ 2.207,59
1261630;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;94010 - AG.APOIO CONTROLE AMBIENTAL;R$ 1.830,55;R$ 0,00;R$ 41,16;R$ 0,00;R$ 0,00;R$ 974,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.845,79;R$ 0,00;R$ 2.845,79
