Matricula;Secretaria;Codigo Lotação;Nome Lotação;Código Cargo;Verbas Fixas;Cargo Comissão / Função Gratificada;Produtividade;Hora Extra;Sucumbência;Eventual;Adic.Crg./ Local/Jorn.;Salário Atraso;Prêmio Férias;Licença Prêmio;13º Salário;Total Bruto;Deduções;Bruto c/ Deduções
1253069;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 215,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.694,67;R$ 0,00;R$ 2.694,67
1253107;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.475,80;R$ 0,00;R$ 2.475,80
1253115;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 477,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.956,12;R$ 0,00;R$ 2.956,12
1253123;Saúde;S0010;DEPTO. DE PRESTACAO DE CONTAS           ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1253131;Saúde;S0208;CENTRO DE SAUDE VISTA ALEGRE            ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1253140;Saúde;S0159;CENTRO DE SAUDE SAO JOSE                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.619,86;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.762,65;R$ 0,00;R$ 2.762,65
1253158;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1253166;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1253328;Saúde;S0180;CENTRO DE SAUDE SAO QUIRINO             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1253387;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1253433;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 35,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.460,89;R$ 0,00;R$ 2.460,89
1253441;Saúde;S0265;SETOR DE MANUTENCAO                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 168,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.611,20;R$ 0,00;R$ 2.611,20
1253450;Saúde;S0001;GABINETE DO SECRETARIO                  ;"90003 - SECRETARIO(A)                   
";R$ 23.246,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.246,08;R$ 0,00;R$ 23.246,08
1253468;Saúde;S0051;SETOR DE VIGILANCIA SANITARIA           ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.475,80;R$ 0,00;R$ 2.475,80
1253530;Saúde;S0120;COORD. DISTRITAL DE SAUDE - NORTE       ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 35,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.642,02;R$ 0,00;R$ 2.642,02
1253573;Saúde;S0012;DEPTO. ADMINISTRATIVO                   ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,12;R$ 0,00;R$ 0,00;R$ 2.849,86;R$ 0,00;R$ 2.849,86
1253620;Saúde;S0126;CENTRO DE SAUDE SANTA BARBARA           ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.425,80;R$ 0,00;R$ 2.425,80
1253638;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1253697;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 834,95;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.412,45;R$ 0,00;R$ 3.412,45
1253700;Saúde;S0134;PRONTO ATENDIMENTO PADRE ANCHIETA       ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 235,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.714,89;R$ 0,00;R$ 2.714,89
1253727;Saúde;S0001;GABINETE DO SECRETARIO                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.571,35;R$ 1.383,71;R$ 16,94;R$ 0,00;R$ 0,00;R$ 461,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.433,24;R$ 0,00;R$ 4.433,24
1253743;Saúde;S0214;CENTRO DE SAUDE INTEGRACAO              ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1253794;Saúde;S0215;CENTRO DE SAUDE FLORENCE                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1253808;Saúde;S0177;CENTRO DE SAUDE SOUSAS                  ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,12;R$ 0,00;R$ 0,00;R$ 2.849,86;R$ 0,00;R$ 2.849,86
1253883;Saúde;S0245;COORD. SET. DE AVALIACAO E CONTROLE     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.442,74;R$ 0,00;R$ 2.442,74
1253905;Saúde;S0139;CENTRO DE SAUDE DR. CASSIO R AMARAL     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 856,20;R$ 0,00;R$ 1.284,30;R$ 4.709,09;R$ 0,00;R$ 4.709,09
1253913;Saúde;S0002;SETOR DE EXPEDIENTE                     ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 16,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 407,12;R$ 0,00;R$ 1.221,37;R$ 4.071,23;R$ 0,00;R$ 4.071,23
1253921;Saúde;S0154;CENTRO DE SAUDE VILA IPE                ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1253980;Saúde;S0210;CENTRO DE SAUDE DR. PEDRO AGAPIO A NETTO;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 37,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.463,07;R$ 0,00;R$ 2.463,07
1254707;Saúde;S0160;PRONTO ATENDIMENTO SAO JOSE             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 53,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.479,04;R$ 0,00;R$ 2.479,04
1254804;Saúde;S0203;CENTRO DE SAUDE SANTA LUCIA             ;"95080 - AG.ADMINISTRATIVO               
";R$ 2.425,80;R$ 0,00;R$ 94,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.520,19;R$ 0,00;R$ 2.520,19
1254880;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.359,45;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.936,95;R$ 0,00;R$ 3.936,95
1254901;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.052,58;R$ 0,00;R$ 2.052,58
1254910;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.003,48;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 699,70;R$ 0,00;R$ 0,00;R$ 4.280,68;R$ 0,00;R$ 4.280,68
1254944;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.052,58;R$ 0,00;R$ 2.052,58
1254952;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 443,58;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.021,08;R$ 0,00;R$ 3.021,08
1254960;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.456,77;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.034,27;R$ 0,00;R$ 4.034,27
1254987;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.226,72;R$ 0,00;R$ 47,50;R$ 1.283,63;R$ 0,00;R$ 0,00;R$ 297,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.855,48;R$ 0,00;R$ 3.855,48
1255177;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"94190 - BIOLOGO                         
";R$ 5.580,98;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.681,89;R$ 0,00;R$ 5.681,89
1255460;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255517;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 14,39;R$ 0,00;R$ 0,00;R$ 2.671,32;R$ 0,00;R$ 2.671,32
1255541;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1255576;Saúde;S0030;COORD. SET. DE INFORMATICA              ;"95320 - ANALISTA TECNOLOGIA INFORMACAO  
";R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1255584;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 741,21;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.318,71;R$ 0,00;R$ 3.318,71
1255592;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 564,47;R$ 0,00;R$ 846,71;R$ 3.104,60;R$ 0,00;R$ 3.104,60
1255622;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.829,83;R$ 0,00;R$ 3.829,83
1255649;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,45;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,50;R$ 0,00;R$ 2.983,50;R$ 9.945,01;R$ 0,00;R$ 9.945,01
1255673;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 912,26;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 104,09;R$ 0,00;R$ 0,00;R$ 3.593,85;R$ 0,00;R$ 3.593,85
1255681;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.239,54;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.817,04;R$ 0,00;R$ 3.817,04
1255690;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.052,58;R$ 0,00;R$ 2.052,58
1255703;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 400,63;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 675,59;R$ 0,00;R$ 0,00;R$ 3.653,72;R$ 0,00;R$ 3.653,72
1255746;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 209,92;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.265,74;R$ 0,00;R$ 2.265,74
1255819;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.222,11;R$ 0,00;R$ 47,50;R$ 1.104,12;R$ 0,00;R$ 0,00;R$ 307,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.681,62;R$ 0,00;R$ 3.681,62
1255851;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1255924;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 9,83;R$ 0,00;R$ 0,00;R$ 2.576,18;R$ 0,00;R$ 2.576,18
1255975;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 282,24;R$ 0,00;R$ 846,71;R$ 3.094,11;R$ 0,00;R$ 3.094,11
1255983;Saúde;S0125;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.747,54;R$ 0,00;R$ 2.747,54
1256025;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 181,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.656,93;R$ 0,00;R$ 2.656,93
1256068;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"94130 - TECNICO PATOLOGIA CLINICA       
";R$ 3.528,35;R$ 0,00;R$ 61,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.589,49;R$ 0,00;R$ 3.589,49
1256106;Saúde;S0175;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 90,55;R$ 0,00;R$ 10,00;R$ 0,00;R$ 0,00;R$ 3.658,64;R$ 0,00;R$ 3.658,64
1256130;Saúde;S0223;COORD. DISTRITAL DE SAUDE - NOROESTE    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 513,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.611,72;R$ 0,00;R$ 2.611,72
1256165;Saúde;S0254;COORD. SET. DE RECURSOS MATERIAIS       ;"95040 - AG.OPERACIONAL                  
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.693,42;R$ 0,00;R$ 1.693,42
1256254;Saúde;S0232;PRONTO SOCORRO DR. SERGIO AROUCA        ;"95330 - ASSISTENTE SOCIAL               
";R$ 5.411,45;R$ 0,00;R$ 168,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 929,94;R$ 0,00;R$ 0,00;R$ 6.509,56;R$ 0,00;R$ 6.509,56
1256297;Saúde;S0275;COORD. SET. DE RELACOES DO TRABALHO     ;"95300 - ANALISTA GESTAO PESSOAS         
";R$ 5.411,45;R$ 0,00;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.512,36;R$ 0,00;R$ 5.512,36
1256300;Saúde;S0190;COORD. DISTRITAL DE SAUDE - SUDOESTE    ;"95070 - COND.VEICULOS MAQUINAS          
";R$ 2.052,58;R$ 0,00;R$ 46,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41,40;R$ 0,00;R$ 0,00;R$ 2.139,98;R$ 0,00;R$ 2.139,98
1256386;Saúde;S0072;SERVICO ATENDIMENTO MEDICO DE URGENCIA  ;"95072 - COND.VEICULOS MAQUINAS          
";R$ 2.226,72;R$ 0,00;R$ 47,50;R$ 392,22;R$ 0,00;R$ 0,00;R$ 297,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.964,07;R$ 0,00;R$ 2.964,07
1256416;Saúde;S0195;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 50,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 362,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.838,20;R$ 0,00;R$ 2.838,20
1256475;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;"95100 - AG. ACAO SOCIAL                 
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1256491;Saúde;S0030;COORD. SET. DE INFORMATICA              ;"95320 - ANALISTA TECNOLOGIA INFORMACAO  
";R$ 5.411,45;R$ 1.894,01;R$ 100,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.234,40;R$ 0,00;R$ 0,00;R$ 8.640,77;R$ 0,00;R$ 8.640,77
1256530;Saúde;S0265;SETOR DE MANUTENCAO                     ;"95030 - AG.MANUTENCAO                   
";R$ 1.679,39;R$ 0,00;R$ 14,03;R$ 465,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.158,85;R$ 0,00;R$ 2.158,85
1256548;Saúde;S0100;AMBULATORIO DE DOENCAS SEXUAL. TRANSMIS.;"95100 - AG. ACAO SOCIAL                 
";R$ 2.425,80;R$ 0,00;R$ 142,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.568,59;R$ 0,00;R$ 2.568,59
1256556;Saúde;S0113;CENTRO DE REAB. FISICA E DOENCAS REUMAT.;"94260 - FISIOTERAPEUTA                  
";R$ 4.679,05;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,61;R$ 0,00;R$ 5.234,61
1256580;Saúde;S0172;SERVICO ATENCAO DOMICILIAR LESTE/NORTE  ;"94260 - FISIOTERAPEUTA                  
";R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.234,60;R$ 0,00;R$ 5.234,60
1256602;Saúde;S0162;SERVICO DE ATENDIMENTO DOMICILIAR       ;"94260 - FISIOTERAPEUTA                  
";R$ 4.679,04;R$ 0,00;R$ 555,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 872,43;R$ 0,00;R$ 0,00;R$ 6.107,03;R$ 0,00;R$ 6.107,03
1256629;Saúde;S0004;LABORATORIO DE ANALISES CLINICAS        ;"94060 - AG.APOIO SAUDE                  
";R$ 2.502,03;R$ 0,00;R$ 38,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.540,28;R$ 0,00;R$ 2.540,28
1256637;Saúde;S0150;SETOR DE VIGIL. CONTR. DO MEIO AMBIENTE ;"94040 - AG.CONTROLE AMBIENTAL           
";R$ 2.425,80;R$ 0,00;R$ 1.132,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 271,74;R$ 0,00;R$ 593,02;R$ 0,00;R$ 0,00;R$ 4.422,85;R$ 0,00;R$ 4.422,85
